time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-06-19,-8.326673e-14,6.816966814159293,176.77534701542868,-2.6131307579876653e-15,3.503022045011811,0.0,208.98184,8.3266728e-14,1.2806400788568817,38.625,-3.625
2008-06-20,0.007648872,6.30416017699115,173.27232497041678,0.00022157310459788233,3.209414245175815,0.0,203.88529,8.3266728e-14,1.2708853303858665,38.625,-3.625
2008-06-21,-8.326673e-14,6.5483066371681415,170.07035440229853,-2.2386634820059776e-15,3.3012092935188226,0.0,195.97129999999999,8.3266728e-14,1.261130581914851,38.625,-3.625
2008-06-22,-8.326673e-14,6.242619026548673,166.76914510877964,-2.0698418229565306e-15,3.117537191387718,0.0,190.19871999999998,8.3266728e-14,1.2513758334438358,38.625,-3.625
2008-06-23,1.2665999,6.190714601769912,163.65160791739183,0.02919600266850538,3.0741425472333104,0.0,191.13469,0.00966149616,1.2416210849728204,38.625,-3.625
2008-06-24,0.0040259287,6.504567256637168,161.81617905446154,8.870675359637627e-05,3.198063770707332,0.0,189.98997,8.3266728e-14,1.2318663365018052,38.625,-3.625
2008-06-25,-8.326673e-14,6.319362831858408,158.6220595096968,-1.6940595998024622e-15,3.0767199111723613,0.0,186.43263,8.3266728e-14,1.2221115880307898,38.625,-3.625
2008-06-26,-8.326673e-14,6.315763274336283,155.54533959852438,-1.5663988723989349e-15,3.0447258607597294,0.0,181.53122,8.3266728e-14,1.211634106868136,38.625,-3.625
2008-06-27,-8.326673e-14,6.21100796460177,152.50061373776458,-1.4473071714727561e-15,2.9649727946458184,0.0,177.08983,8.3266728e-14,1.2011566257054827,38.625,-3.625
2008-06-28,-8.326673e-14,6.177295132743363,149.5356409431187,-1.3379910679647951e-15,2.9199474320446748,0.0,173.30445,8.3266728e-14,1.190679144542829,38.625,-3.625
2008-06-29,0.36984363,5.891396460176991,146.61569351107394,0.005492155404092462,2.7619055921646782,0.0,171.18303,8.3266728e-14,1.1802016633801755,38.625,-3.625
2008-06-30,0.014740147,5.884350884955753,144.21849858471464,0.00020492197497800827,2.7325152477549928,0.0,169.0292,8.3266728e-14,1.169724182217522,38.625,-3.625
2008-07-01,0.0,6.000663716814159,141.50053400995213,0.0,2.759234185579397,0.0,166.3008,0.0,1.1592467010548684,38.625,-3.625
2008-07-02,0.0,5.908376991150442,138.74129982437273,0.0,2.69032767814583,0.0,163.31525,0.0,1.1487692198922148,38.625,-3.625
2008-07-03,0.0,6.19344203539823,136.0509721462269,0.0,2.7910684727880346,0.0,160.63046,0.0,1.1382917387295612,38.625,-3.625
2008-07-04,0.0,6.105299336283187,133.25990367343888,0.0,2.723089702432774,0.0,157.53286,0.0,1.1403822265895065,38.625,-3.625
2008-07-05,0.0,6.315259292035399,130.5368139710061,0.0,2.7865237662443594,0.0,155.35946,0.0,1.1424727144494522,38.625,-3.625
2008-07-06,0.0,6.375112389380532,127.75029020476174,0.0,2.782141244450786,0.0,153.67466,0.0,1.1445632023093972,38.625,-3.625
2008-07-07,0.0,6.047151327433629,124.96814896031096,0.0,2.6112866706229267,0.0,151.35872,0.0,1.146653690169343,38.625,-3.625
2008-07-08,0.0,5.8469628318584075,122.35686228968802,0.0,2.4989191174306855,0.0,149.01367,0.0,1.1487441780292884,38.625,-3.625
2008-07-09,0.0,5.992710176991151,119.85794317225734,0.0,2.5340006845903122,0.0,147.59168,0.0,1.1508346658892337,38.625,-3.625
2008-07-10,0.0,5.559827433628319,117.32394248766703,0.0,2.3275051103928672,0.0,145.71953000000002,0.0,1.152925153749179,38.625,-3.625
2008-07-11,0.0,5.904487168141594,114.99643737727416,0.0,2.4453857864686843,0.0,144.45698000000002,0.0,1.1550156416091244,38.625,-3.625
2008-07-12,0.090074934,5.4461973451327435,112.55105159080547,0.000464520643791446,2.2339661015216303,0.0,143.06572,0.0,1.1387897012508021,38.625,-3.625
2008-07-13,0.0,5.9217530973451336,110.40673130279053,0.0,2.4024939942735193,0.0,141.94961,0.0,1.12256376089248,38.625,-3.625
2008-07-14,1.0641136,3.29262610619469,108.00423730851702,0.004653224540205545,1.3340613527391272,0.0,143.48035000000002,0.003495198,1.1063378205341574,38.625,-3.625
2008-07-15,0.98856455,5.951949557522124,107.72968364641235,0.004279070177619956,2.395732711528883,0.0,151.29345999999998,0.00275623416,1.0901118801758354,38.625,-3.625
2008-07-16,1.3616557,5.775023451327434,106.31846063228858,0.005591197926430664,2.3139976969843326,0.0,157.8027,0.00289559448,1.073885939817513,38.625,-3.625
2008-07-17,0.060329005,6.459467699115045,105.36072890258448,0.00023891535739580002,2.5575464440702858,0.0,159.59843,0.0,1.0576599994591906,38.625,-3.625
2008-07-18,0.0,6.016103982300885,102.86329520081958,0.0,2.354570324881511,0.0,156.26219,0.0,1.0414340591008684,38.625,-3.625
2008-07-19,0.23831777,5.6917955752212395,100.50872487593807,0.000781581584162401,2.205685294976378,0.0,153.20995000000002,0.000973095768,1.0252081187425461,38.625,-3.625
2008-07-20,0.0,5.222723451327433,98.54063698679929,0.0,2.003240366018956,0.0,149.66783,0.0,1.0183235976548322,38.625,-3.625
2008-07-21,0.0,5.800419026548673,96.53739662078033,0.0,2.1993631880264766,0.0,147.56069,0.0,1.0114390765671182,38.625,-3.625
2008-07-22,0.0,5.700991150442478,94.33803343275385,0.0,2.1370368830070983,0.0,145.58883,0.0,1.0045545554794042,38.625,-3.625
2008-07-23,0.0891659,5.510936725663718,92.20099654974675,0.0002070828323804646,2.0437613657793245,0.0,144.23826,0.0,0.9976700343916902,38.625,-3.625
2008-07-24,0.0,5.548649557522125,90.24621156287198,0.0,2.0344365124190933,0.0,142.99479000000002,0.0,0.990785513303976,38.625,-3.625
2008-07-25,0.0,5.76273185840708,88.21177505045289,0.0,2.087790684981101,0.0,142.91567999999998,0.0,0.983900992216262,38.625,-3.625
2008-07-26,0.0,5.769228318584071,86.12398436547178,0.0,2.064939189261496,0.0,142.93256,0.0,0.9770164711285482,38.625,-3.625
2008-07-27,0.0,5.541908849557522,84.05904517621029,0.0,1.960302973311102,0.0,140.60563000000002,0.0,0.9701319500408341,38.625,-3.625
2008-07-28,0.0,5.624855309734514,82.09874220289919,0.0,1.9656872868643909,0.0,137.68382000000003,0.0,0.9643629061437287,38.625,-3.625
2008-07-29,0.0,5.500505309734513,80.1330549160348,0.0,1.899311601464028,0.0,135.20172,0.0,0.9585938622466229,38.625,-3.625
2008-07-30,0.0,5.241401769911505,78.23374331457076,0.0,1.7890216459463573,0.0,131.55571999999998,0.0,0.9528248183495176,38.625,-3.625
2008-07-31,0.0,5.296396460176991,76.4447216686244,0.0,1.7865487232478312,0.0,127.20063,0.0,0.947055774452412,38.625,-3.625
2008-08-01,0.0,5.4484688053097345,74.65817294537656,0.0,1.8153736153829574,0.0,127.04750000000001,0.0,0.9412867305553064,38.625,-3.625
2008-08-02,0.0,5.347925221238938,72.84279932999361,0.0,1.760211142958385,0.0,126.62872999999999,0.0,0.9355176866582009,38.625,-3.625
2008-08-03,0.0,5.20154203539823,71.08258818703523,0.0,1.6915338241516604,0.0,126.13344000000001,0.0,0.9297486427610954,38.625,-3.625
2008-08-04,0.0053268033,5.095024778761062,69.39105436288357,3.969021434098539e-06,1.6372920693317872,0.0,127.42643000000001,0.0,0.9239795988639898,38.625,-3.625
2008-08-05,0.0,5.244153539823009,67.759085501211,0.0,1.664399547645021,0.0,125.85005,0.0,0.9284614066107082,38.625,-3.625
2008-08-06,0.17112382,5.191330088495575,66.09468595356599,0.00010494928361021322,1.629331780530126,0.0,125.67937,0.000605736648,0.9329432143574268,38.625,-3.625
2008-08-07,0.0,5.10477389380531,64.63638230609587,0.0,1.5824546664570522,0.0,124.13459999999999,0.0,0.9374250221041451,38.625,-3.625
2008-08-08,0.0,4.735277433628319,63.053927639638815,0.0,1.4509123422652164,0.0,121.91485,0.0,0.9419068298508636,38.625,-3.625
2008-08-09,0.0,4.821847787610619,61.603015297373595,0.0,1.4598332894145307,0.0,120.791316,0.0,0.9463886375975821,38.625,-3.625
2008-08-10,0.0,5.00828761061947,60.14318200795906,0.0,1.4972967389301963,0.0,120.16766,0.0,0.9508704453443003,38.625,-3.625
2008-08-11,0.0,5.095225663716814,58.64588526902887,0.0,1.5036405741635668,0.0,120.94395,0.0,0.9553522530910188,38.625,-3.625
2008-08-12,0.0,5.265058407079646,57.1422446948653,0.0,1.5327911457482215,0.0,121.709846,0.0,0.9598340608377373,38.625,-3.625
2008-08-13,0.0,5.0386285398230095,55.60945354911708,0.0,1.4476448603026402,0.0,120.5159,0.0,0.9544481877732066,38.625,-3.625
2008-08-14,0.0,4.932351769911504,54.16180868881444,0.0,1.3986909639676115,0.0,119.19103,0.0,0.9490623147086759,38.625,-3.625
2008-08-15,0.0,4.645779203539823,52.76311772484683,0.0,1.3010718256620057,0.0,117.04854,0.0,0.9436764416441452,38.625,-3.625
2008-08-16,0.0,4.2548194690265495,51.46204589918482,0.0,1.17785362052682,0.0,116.16854000000001,0.0,0.9382905685796147,38.625,-3.625
2008-08-17,0.0,4.9486154867256635,50.284192278658004,0.0,1.3514166571246602,0.0,117.8691,0.0,0.932904695515084,38.625,-3.625
2008-08-18,0.0,4.90283185840708,48.932775621533345,0.0,1.3207220799638648,0.0,118.84942,0.0,0.9275188224505534,38.625,-3.625
2008-08-19,0.0,4.788365044247787,47.61205354156948,0.0,1.272530538202906,0.0,117.98241,0.0,0.9221329493860227,38.625,-3.625
2008-08-20,0.0,4.378130088495576,46.33952300336657,0.0,1.148978784453733,0.0,116.14983,0.0,0.9167470763214921,38.625,-3.625
2008-08-21,0.0,4.574650442477877,45.19054421891284,0.0,1.1847224969040984,0.0,116.82248000000001,0.0,0.9131532722869803,38.625,-3.625
2008-08-22,0.3089893,4.685717699115044,44.00582172200874,3.723804041009283e-05,1.2010798090002377,0.0,121.8104,0.0,0.909559468252469,38.625,-3.625
2008-08-23,0.092479736,4.552336283185841,43.11369699465734,1.0268582113573411e-05,1.1524851377394685,0.0,119.12193,0.0,0.9059656642179573,38.625,-3.625
2008-08-24,0.0,4.509871238938053,42.0536823342095,0.0,1.1263572959917638,0.0,119.29108,0.0,0.9023718601834458,38.625,-3.625
2008-08-25,0.0,4.320247345132744,40.92732503821773,0.0,1.0648630100827867,0.0,116.5211,0.0,0.8987780561489341,38.625,-3.625
2008-08-26,0.0,4.291308407079646,39.86246202813494,0.0,1.0437911704089693,0.0,116.97394999999999,0.0,0.8951842521144223,38.625,-3.625
2008-08-27,0.0,3.8347154867256634,38.81867085772598,0.0,0.9215794197840428,0.0,116.968766,0.0,0.8915904480799112,38.625,-3.625
2008-08-28,0.0,4.0819146017699115,37.89709143794193,0.0,0.9683841714674599,0.0,116.91369999999999,0.0,0.8879966440453994,38.625,-3.625
2008-08-29,0.0,4.128599115044248,36.92870726647447,0.0,0.966560509833299,0.0,117.014386,0.0,0.9144970669155628,38.625,-3.625
2008-08-30,0.016655704,3.859170132743363,35.96214675664117,8.952581194578345e-07,0.8924042906751172,0.0,120.039046,0.0,0.9409974897857261,38.625,-3.625
2008-08-31,0.0,4.3038283185840704,35.08639736191316,0.0,0.9812371965912043,0.0,117.92423000000001,0.0,0.9674979126558895,38.625,-3.625
2008-09-01,0.0,4.1258676991150445,34.105160165321955,0.0,0.92777572492268,0.0,117.857,0.0,0.9939983355260529,38.625,-3.625
2008-09-02,0.0,4.146984513274337,33.17738444039927,0.0,0.9195142912918953,0.0,117.03006,0.0,1.0204987583962162,38.625,-3.625
2008-09-03,0.0,3.8464641592920357,32.257870149107376,0.0,0.8416699166330673,0.0,116.15803,0.0,1.0469991812663797,38.625,-3.625
2008-09-04,0.0,4.216841150442478,31.41620023247431,0.0,0.9092819686191491,0.0,119.17112,0.0,1.073499604136543,38.625,-3.625
2008-09-05,0.07665445,3.7986610619469032,30.506918263855162,2.133701016782739e-06,0.8091878260244736,0.0,117.957234,0.0,1.1000000270067063,38.625,-3.625
2008-09-06,6.133845,0.17114630973451328,29.774382959068276,0.00015491972437695151,0.04018502649130988,0.0,134.72188,0.0204523776,1.0669850933868275,38.625,-3.625
2008-09-07,0.32367074,3.263452654867257,35.86776119450971,1.7215647335213916e-05,0.7583247787066655,0.0,164.09402,0.0,1.0339701597669484,38.625,-3.625
2008-09-08,2.2211094,4.701806194690266,35.43309077468035,0.0001125146143225272,1.1096660505140568,0.0,170.20951,0.00568596624,1.0009552261470693,38.625,-3.625
2008-09-09,3.4532738,3.771432743362832,36.544407494004126,0.00019793270129757947,0.9208179375087834,0.0,177.43075,0.00942601632,0.9679402925271904,38.625,-3.625
2008-09-10,2.348579,3.6523628318584067,39.07661056387668,0.00017598496197817725,0.9076757336995444,0.0,184.87987999999999,0.008417801039999999,0.9349253589073112,38.625,-3.625
2008-09-11,0.12920034,3.897759734513275,40.51731189191319,1.1189971824487316e-05,0.9585896943239975,0.0,188.48622,0.0,0.9019104252874324,38.625,-3.625
2008-09-12,0.0,3.86466592920354,39.68791226386359,0.0,0.9391551016106725,0.0,178.04977,0.0,0.8688954916675533,38.625,-3.625
2008-09-13,0.0,3.7932730088495576,38.748757162252915,0.0,0.9109056528593522,0.0,173.24512000000001,0.0,0.8358805580476744,38.625,-3.625
2008-09-14,0.0,3.8198584070796464,37.83785150939356,0.0,0.9062408476091848,0.0,167.36564,0.0,0.8702243323874684,38.625,-3.625
2008-09-15,0.0,3.7035442477876113,36.931610661784376,0.0,0.8682537734181069,0.0,161.16717,0.0,0.9045681067272625,38.625,-3.625
2008-09-16,0.0,3.639857079646018,36.06335688836627,0.0,0.8432865515857602,0.0,158.49748,0.0,0.9389118810670566,38.625,-3.625
2008-09-17,0.13637193,3.420550884955752,35.22007033678051,6.743551850172486e-06,0.7851237128104561,0.0,158.36781,0.0,0.9732556554068506,38.625,-3.625
2008-09-18,0.06818245,3.4525716814159293,34.57131230728642,3.1299608314548232e-06,0.7842326119837228,0.0,151.28484,0.0,1.0075994297466446,38.625,-3.625
2008-09-19,0.0023998995,3.8482995575221244,33.85525927465721,1.0132123392049874e-07,0.8629631784591959,0.0,150.02069,0.0,1.0419432040864387,38.625,-3.625
2008-09-20,0.056334667,3.2366491150442482,32.99469590467867,2.1456312710715636e-06,0.7184612768198873,0.0,150.19083,0.0,1.076286978426233,38.625,-3.625
2008-09-21,4.654973,3.06910796460177,32.332567321459294,0.0001634860747875368,0.7226597015252927,0.0,164.54485,0.013730187599999999,1.1106307527660269,38.625,-3.625
2008-09-22,3.3912199,3.0952404867256638,36.264637605533466,0.00018849166817911406,0.7540681082608884,0.0,185.46855000000002,0.00391283688,1.0894794247846686,38.625,-3.625
2008-09-23,6.526541,2.6122384955752214,38.90154608246974,0.00048034509154337853,0.6837624616016158,0.0,203.28048,0.01688511192,1.0683280968033106,38.625,-3.625
2008-09-24,1.8969777,2.197061814159292,44.74355573396337,0.0002443357641544346,0.5821117629395348,0.0,220.31912,0.0,1.0471767688219527,38.625,-3.625
2008-09-25,10.233064,2.356970353982301,46.05814862032613,0.0014799070396376457,0.6890899735392211,0.0,237.12269999999998,0.0258492816,1.0260254408405944,38.625,-3.625
2008-09-26,0.5759285,2.8308464601769914,55.599416447345405,0.00017686925326929192,0.8221543807651033,0.0,248.71156,0.0,1.0048741128592364,38.625,-3.625
2008-09-27,2.959482,2.619247079646018,55.35301683264885,0.0008928607334876317,0.7756967402603291,0.0,247.53997,0.00550617744,0.9837227848778783,38.625,-3.625
2008-09-28,5.5981026,0.9158267256637169,57.53576839791009,0.0019714935579999305,0.2836911315852179,0.0,260.6644,0.02195044728,0.9625714568965203,38.625,-3.625
2008-09-29,0.0041577956,2.785605309734513,62.84748033828231,2.0845746725269192e-06,0.8561993629796709,0.0,261.64684,0.0,0.9414201289151621,38.625,-3.625
2008-09-30,0.0,3.1831000000000005,61.99543679937297,0.0,0.9706935079708103,0.0,248.6887,0.0,0.9525558985440079,38.625,-3.625
2008-10-01,-1.6653345e-13,2.8862792035398233,61.02474329140216,-7.422123258249165e-17,0.8738482521123414,0.0,240.10706000000002,8.3266728e-14,0.9636916681728531,38.625,-3.625
2008-10-02,0.0062836665,3.050308097345133,60.15089503928965,2.643530597623378e-06,0.9164983356123807,0.0,234.1348,8.3266728e-14,0.9748274378016987,38.625,-3.625
2008-10-03,-1.6653345e-13,2.9391927876106196,59.24067788665672,-6.591502111705172e-17,0.87655357522426,0.0,226.82004,8.3266728e-14,0.9859632074305441,38.625,-3.625
2008-10-04,-1.6653345e-13,2.6953361946902654,58.36412431143229,-6.209951564723491e-17,0.7983087932878746,0.0,218.57233000000002,8.3266728e-14,0.9970989770593894,38.625,-3.625
2008-10-05,-1.6653345e-13,2.887213716814159,57.56581551814425,-5.877098423709942e-17,0.848814680418076,0.0,212.1505,8.3266728e-14,1.008234746688235,38.625,-3.625
2008-10-06,-1.6653345e-13,2.8903463274336283,56.717000837726005,-5.538056061841339e-17,0.8433944960908996,0.0,204.29191,8.3266728e-14,1.0193705163170808,38.625,-3.625
2008-10-07,1.0357634,0.7931764601769912,55.87360634163494,0.0003244069976281549,0.23310173277502572,0.0,202.12181,0.0030372602400000003,1.0305062859459262,38.625,-3.625
2008-10-08,0.29694244,2.273333805309735,56.67592496853654,9.846220968250483e-05,0.6659038914456932,0.0,206.30641,8.3266728e-14,1.0128005284123716,38.625,-3.625
2008-10-09,0.44224375,1.8378329646017701,56.30686761951171,0.0001428597922776211,0.5378764764577523,0.0,203.52514,0.0011583558479999999,0.9950947708788169,38.625,-3.625
2008-10-10,0.24321307,2.6537175663716814,56.21109300524554,7.803292177846535e-05,0.7729997006110532,0.0,201.6191,0.000687119952,0.9773890133452626,38.625,-3.625
2008-10-11,6.135274,3.0210277876106195,55.6812312839546,0.0018952745138796124,0.9211645733316507,0.0,212.3079,0.043522128,0.9596832558117083,38.625,-3.625
2008-10-12,15.501229,2.718289557522124,60.892735880546944,0.006849059184552799,0.9270253233354233,0.0,241.24312,0.0816206256,0.9419774982781539,38.625,-3.625
2008-10-13,6.692336,1.6092126548672567,75.4535394502554,0.006971063573739813,0.5677676355856731,0.0,269.25766,0.029232792,0.9242717407445993,38.625,-3.625
2008-10-14,0.49068937,2.6698237168141596,81.56887679585881,0.0006980835700058587,0.9386725451667293,0.0,270.4356,0.0008756143200000001,0.9065659832110446,38.625,-3.625
2008-10-15,0.02418946,2.7970617699115046,81.12021089622988,3.3662417035969496e-05,0.9776245740197245,0.0,263.36604,8.3266728e-14,0.8888602256774902,38.625,-3.625
2008-10-16,0.03578958,2.528279026548673,80.16674370243251,4.750468181688417e-05,0.8790169883157107,0.0,255.2478,8.3266728e-14,0.8937045536210051,38.625,-3.625
2008-10-17,0.35391274,2.6516345132743364,79.32347078823946,0.00045030406625349114,0.9186076390781069,0.0,248.98663,0.001374239904,0.8985488815645202,38.625,-3.625
2008-10-18,18.969862,0.36303767699115047,78.75833841768561,0.0234559588235453,0.14076378775338488,0.0,262.74645000000004,0.10119147600000002,0.903393209508035,38.625,-3.625
2008-10-19,0.39821562,2.5686405309734512,97.54160439846157,0.0011584591085093186,0.9872967308361654,0.0,287.7633,0.00112492704,0.90823753745155,38.625,-3.625
2008-10-20,0.2925952,2.415174336283186,96.95139286725703,0.0008307804095210608,0.9252725477023567,0.0,276.92416,0.000687119952,0.9130818653950649,38.625,-3.625
2008-10-21,4.7533135,2.180585840707965,96.31790645262805,0.013147023348014238,0.8522467084254245,0.0,271.76598,0.026411414400000003,0.9179261933385797,38.625,-3.625
2008-10-22,17.832438,1.0688653982300886,100.20370463489787,0.057776159992902476,0.4536824990159979,0.0,284.9284,0.48368227199999997,0.9227705212820948,38.625,-3.625
2008-10-23,0.8328968,1.9887163716814162,117.48482768778074,0.0050994245323395405,0.8414027743550543,0.0,308.01517,0.00578574,0.9276148492256097,38.625,-3.625
2008-10-24,0.22093603,1.3858786725663719,117.47122465065061,0.0013520581479051607,0.5854361316687039,0.0,297.17988,0.0012526030560000001,0.9063759934058232,38.625,-3.625
