time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-06-19,-8.326673e-14,6.816966814159293,176.77533490384832,-2.6131300418439165e-15,3.5030219238198357,0.0,208.98184,8.3266728e-14,1.2806400788568817,38.625,-3.625
2008-06-20,0.007648872,6.30416017699115,173.2723129800284,0.0002215730432667424,3.2094141331075163,0.0,203.88529,8.3266728e-14,1.2708853303858665,38.625,-3.625
2008-06-21,-8.326673e-14,6.5483066371681415,170.07034252403582,-2.2386628565840972e-15,3.301209177116386,0.0,195.97129999999999,8.3266728e-14,1.261130581914851,38.625,-3.625
2008-06-22,-8.326673e-14,6.242619026548673,166.76913334691935,-2.0698412390310637e-15,3.117537080423641,0.0,190.19871999999998,8.3266728e-14,1.2513758334438358,38.625,-3.625
2008-06-23,1.2665999,6.190714601769912,163.65159626649563,0.029195994354268475,3.0741424376797917,0.0,191.13469,0.00966149616,1.2416210849728204,38.625,-3.625
2008-06-24,0.0040259287,6.504567256637168,161.8161675210695,8.870672830620659e-05,3.198063655613681,0.0,189.98997,8.3266728e-14,1.2318663365018052,38.625,-3.625
2008-06-25,-8.326673e-14,6.319362831858408,158.62204809142196,-1.6940591120207231e-15,3.0767197993608555,0.0,186.43263,8.3266728e-14,1.2221115880307898,38.625,-3.625
2008-06-26,-8.326673e-14,6.315763274336283,155.54532829206101,-1.5663984169579789e-15,3.0447257490173607,0.0,181.53122,8.3266728e-14,1.211634106868136,38.625,-3.625
2008-06-27,-8.326673e-14,6.21100796460177,152.50060254304358,-1.4473067464987764e-15,2.964972684761966,0.0,177.08983,8.3266728e-14,1.2011566257054827,38.625,-3.625
2008-06-28,-8.326673e-14,6.177295132743363,149.53562985828154,-1.3379906712323139e-15,2.919947322762516,0.0,173.30445,8.3266728e-14,1.190679144542829,38.625,-3.625
2008-06-29,0.36984363,5.891396460176991,146.61568253551894,0.00549215375953599,2.7619054880863634,0.0,171.18303,8.3266728e-14,1.1802016633801755,38.625,-3.625
2008-06-30,0.014740147,5.884350884955753,144.21848771478602,0.00020492191319711306,2.7325151438138784,0.0,169.0292,8.3266728e-14,1.169724182217522,38.625,-3.625
2008-07-01,0.0,6.000663716814159,141.50052324402233,0.0,2.7592340795891603,0.0,166.3008,0.0,1.1592467010548684,38.625,-3.625
2008-07-02,0.0,5.908376991150442,138.74128916443317,0.0,2.690327573790511,0.0,163.31525,0.0,1.1487692198922148,38.625,-3.625
2008-07-03,0.0,6.19344203539823,136.05096159064266,0.0,2.791068363404189,0.0,160.63046,0.0,1.1382917387295612,38.625,-3.625
2008-07-04,0.0,6.105299336283187,133.25989322723848,0.0,2.723089594611221,0.0,157.53286,0.0,1.1403822265895065,38.625,-3.625
2008-07-05,0.0,6.315259292035399,130.53680363262725,0.0,2.786523654721729,0.0,155.35946,0.0,1.1424727144494522,38.625,-3.625
2008-07-06,0.0,6.375112389380532,127.75027997790552,0.0,2.782141131878132,0.0,153.67466,0.0,1.1445632023093972,38.625,-3.625
2008-07-07,0.0,6.047151327433629,124.96813884602739,0.0,2.611286563846781,0.0,151.35872,0.0,1.146653690169343,38.625,-3.625
2008-07-08,0.0,5.8469628318584075,122.35685228218061,0.0,2.4989190141944513,0.0,149.01367,0.0,1.1487441780292884,38.625,-3.625
2008-07-09,0.0,5.992710176991151,119.85793326798616,0.0,2.534000578787013,0.0,147.59168,0.0,1.1508346658892337,38.625,-3.625
2008-07-10,0.0,5.559827433628319,117.32393268919914,0.0,2.3275050122364305,0.0,145.71953000000002,0.0,1.152925153749179,38.625,-3.625
2008-07-11,0.0,5.904487168141594,114.99642767696271,0.0,2.4453856822340794,0.0,144.45698000000002,0.0,1.1550156416091244,38.625,-3.625
2008-07-12,0.090074934,5.4461973451327435,112.55104199472864,0.00046452048537177235,2.233966005420453,0.0,143.06572,0.0,1.1387897012508021,38.625,-3.625
2008-07-13,0.0,5.9217530973451336,110.40672180296265,0.0,2.4024938897889396,0.0,141.94961,0.0,1.12256376089248,38.625,-3.625
2008-07-14,1.0641136,3.29262610619469,108.00422791317371,0.004653222921060314,1.334061294933431,0.0,143.48035000000002,0.003495198,1.1063378205341574,38.625,-3.625
2008-07-15,0.98856455,5.951949557522124,107.7296743104713,0.004279068694309492,2.395732607531751,0.0,151.29345999999998,0.00275623416,1.0901118801758354,38.625,-3.625
2008-07-16,1.3616557,5.775023451327434,106.31845140175292,0.005591195984726662,2.3139975967413227,0.0,157.8027,0.00289559448,1.073885939817513,38.625,-3.625
2008-07-17,0.060329005,6.459467699115045,105.36071977415959,0.00023891527459756447,2.557546331997517,0.0,159.59843,0.0,1.0576599994591906,38.625,-3.625
2008-07-18,0.0,6.016103982300885,102.86328618454334,0.0,2.3545702205078807,0.0,156.26219,0.0,1.0414340591008684,38.625,-3.625
2008-07-19,0.23831777,5.6917955752212395,100.50871596403546,0.0007815813069574898,2.2056851963515856,0.0,153.20995000000002,0.000973095768,1.0252081187425461,38.625,-3.625
2008-07-20,0.0,5.222723451327433,98.54062817377931,0.0,2.003240275528123,0.0,149.66783,0.0,1.0183235976548322,38.625,-3.625
2008-07-21,0.0,5.800419026548673,96.53738789825118,0.0,2.199363087534126,0.0,147.56069,0.0,1.0114390765671182,38.625,-3.625
2008-07-22,0.0,5.700991150442478,94.33802481071706,0.0,2.137036784243599,0.0,145.58883,0.0,1.0045545554794042,38.625,-3.625
2008-07-23,0.0891659,5.510936725663718,92.20098802647345,0.000207082755807612,2.0437612703597434,0.0,144.23826,0.0,0.9976700343916902,38.625,-3.625
2008-07-24,0.0,5.548649557522125,90.24620313508912,0.0,2.0344364163538424,0.0,142.99479000000002,0.0,0.990785513303976,38.625,-3.625
2008-07-25,0.0,5.76273185840708,88.21176671873528,0.0,2.0877905852170207,0.0,142.91567999999998,0.0,0.983900992216262,38.625,-3.625
2008-07-26,0.0,5.769228318584071,86.12397613351825,0.0,2.0649390893923085,0.0,142.93256,0.0,0.9770164711285482,38.625,-3.625
2008-07-27,0.0,5.541908849557522,84.05903704412594,0.0,1.9603028773831146,0.0,140.60563000000002,0.0,0.9701319500408341,38.625,-3.625
2008-07-28,0.0,5.624855309734514,82.09873416674283,0.0,1.9656871895079713,0.0,137.68382000000003,0.0,0.9643629061437287,38.625,-3.625
2008-07-29,0.0,5.500505309734513,80.13304697723486,0.0,1.8993115062664383,0.0,135.20172,0.0,0.9585938622466229,38.625,-3.625
2008-07-30,0.0,5.241401769911505,78.23373547096841,0.0,1.7890215552385769,0.0,131.55571999999998,0.0,0.9528248183495176,38.625,-3.625
2008-07-31,0.0,5.296396460176991,76.44471391572984,0.0,1.7865486315948353,0.0,127.20063,0.0,0.947055774452412,38.625,-3.625
2008-08-01,0.0,5.4484688053097345,74.658165284135,0.0,1.8153735211058817,0.0,127.04750000000001,0.0,0.9412867305553064,38.625,-3.625
2008-08-02,0.0,5.347925221238938,72.84279176302911,0.0,1.7602110504277242,0.0,126.62872999999999,0.0,0.9355176866582009,38.625,-3.625
2008-08-03,0.0,5.20154203539823,71.08258071260138,0.0,1.6915337341599161,0.0,126.13344000000001,0.0,0.9297486427610954,38.625,-3.625
2008-08-04,0.0053268033,5.095024778761062,69.39104697844147,3.969019744600978e-06,1.6372919811922435,0.0,127.42643000000001,0.0,0.9239795988639898,38.625,-3.625
2008-08-05,0.0,5.244153539823009,67.75907820491,0.0,1.664399456933131,0.0,125.85005,0.0,0.9284614066107082,38.625,-3.625
2008-08-06,0.17112382,5.191330088495575,66.09467874797687,0.00010494923784427726,1.6293316908526618,0.0,125.67937,0.000605736648,0.9329432143574268,38.625,-3.625
2008-08-07,0.0,5.10477389380531,64.63637519022637,0.0,1.5824545782839259,0.0,124.13459999999999,0.0,0.9374250221041451,38.625,-3.625
2008-08-08,0.0,4.735277433628319,63.053920611942445,0.0,1.4509122604789821,0.0,121.91485,0.0,0.9419068298508636,38.625,-3.625
2008-08-09,0.0,4.821847787610619,61.603008351463465,0.0,1.4598332061392598,0.0,120.791316,0.0,0.9463886375975821,38.625,-3.625
2008-08-10,0.0,5.00828761061947,60.14317514532421,0.0,1.4972966524423639,0.0,120.16766,0.0,0.9508704453443003,38.625,-3.625
2008-08-11,0.0,5.095225663716814,58.64587849288184,0.0,1.503640486182049,0.0,120.94395,0.0,0.9553522530910188,38.625,-3.625
2008-08-12,0.0,5.265058407079646,57.14223800669979,0.0,1.5327910548430093,0.0,121.709846,0.0,0.9598340608377373,38.625,-3.625
2008-08-13,0.0,5.0386285398230095,55.60944695185678,0.0,1.4476447733138236,0.0,120.5159,0.0,0.9544481877732066,38.625,-3.625
2008-08-14,0.0,4.932351769911504,54.161802178542956,0.0,1.3986908788205807,0.0,119.19103,0.0,0.9490623147086759,38.625,-3.625
2008-08-15,0.0,4.645779203539823,52.763111299722375,0.0,1.3010717454675729,0.0,117.04854,0.0,0.9436764416441452,38.625,-3.625
2008-08-16,0.0,4.2548194690265495,51.4620395542548,0.0,1.1778535470850846,0.0,116.16854000000001,0.0,0.9382905685796147,38.625,-3.625
2008-08-17,0.0,4.9486154867256635,50.284186007169716,0.0,1.351416571717257,0.0,117.8691,0.0,0.932904695515084,38.625,-3.625
2008-08-18,0.0,4.90283185840708,48.93276943545246,0.0,1.3207219953544043,0.0,118.84942,0.0,0.9275188224505534,38.625,-3.625
2008-08-19,0.0,4.788365044247787,47.61204744009805,0.0,1.2725304555760606,0.0,117.98241,0.0,0.9221329493860227,38.625,-3.625
2008-08-20,0.0,4.378130088495576,46.33951698452199,0.0,1.1489787089106653,0.0,116.14983,0.0,0.9167470763214921,38.625,-3.625
2008-08-21,0.0,4.574650442477877,45.190538275611324,0.0,1.1847224179776383,0.0,116.82248000000001,0.0,0.9131532722869803,38.625,-3.625
2008-08-22,0.3089893,4.685717699115044,44.005815857633685,3.7238020560192713e-05,1.2010797284419354,0.0,121.8104,0.0,0.909559468252469,38.625,-3.625
2008-08-23,0.092479736,4.552336283185841,43.11369121085895,1.0268576603361963e-05,1.1524850595688205,0.0,119.12193,0.0,0.9059656642179573,38.625,-3.625
2008-08-24,0.0,4.509871238938053,42.053676628586786,0.0,1.1263572185593775,0.0,119.29108,0.0,0.9023718601834458,38.625,-3.625
2008-08-25,0.0,4.320247345132744,40.92731941002741,0.0,1.0648629359120554,0.0,116.5211,0.0,0.8987780561489341,38.625,-3.625
2008-08-26,0.0,4.291308407079646,39.862456474115355,0.0,1.0437910967414596,0.0,116.97394999999999,0.0,0.8951842521144223,38.625,-3.625
2008-08-27,0.0,3.8347154867256634,38.8186653773739,0.0,0.9215793539583499,0.0,116.968766,0.0,0.8915904480799112,38.625,-3.625
2008-08-28,0.0,4.0819146017699115,37.89708602341555,0.0,0.9683841014049146,0.0,116.91369999999999,0.0,0.8879966440453994,38.625,-3.625
2008-08-29,0.0,4.128599115044248,36.92870192201063,0.0,0.9665604389758061,0.0,117.014386,0.0,0.9144970669155628,38.625,-3.625
2008-08-30,0.016655704,3.859170132743363,35.96214148303483,8.952575943236828e-07,0.8924042244612114,0.0,120.039046,0.0,0.9409974897857261,38.625,-3.625
2008-08-31,0.0,4.3038283185840704,35.0863921545212,0.0,0.9812371227572284,0.0,117.92423000000001,0.0,0.9674979126558895,38.625,-3.625
2008-09-01,0.0,4.1258676991150445,34.10515503176397,0.0,0.9277756541478671,0.0,117.857,0.0,0.9939983355260529,38.625,-3.625
2008-09-02,0.0,4.146984513274337,33.177379377616106,0.0,0.9195142201619255,0.0,117.03006,0.0,1.0204987583962162,38.625,-3.625
2008-09-03,0.0,3.8464641592920357,32.25786515745418,0.0,0.8416698506625802,0.0,116.15803,0.0,1.0469991812663797,38.625,-3.625
2008-09-04,0.0,4.216841150442478,31.416195306791597,0.0,0.9092818963053386,0.0,119.17112,0.0,1.073499604136543,38.625,-3.625
2008-09-05,0.07665445,3.7986610619469032,30.50691341048626,2.133699658974572e-06,0.8091877609662713,0.0,117.957234,0.0,1.1000000270067063,38.625,-3.625
2008-09-06,6.133845,0.17114630973451328,29.77437817075882,0.00015491962472035701,0.04018502386164498,0.0,134.72188,0.0204523776,1.0669850933868275,38.625,-3.625
2008-09-07,0.32367074,3.263452654867257,35.8677564089907,1.7215638147487856e-05,0.7583247280405252,0.0,164.09402,0.0,1.0339701597669484,38.625,-3.625
2008-09-08,2.2211094,4.701806194690266,35.43308603983624,0.0001125145541822413,1.1096659797543036,0.0,170.20951,0.00568596624,1.0009552261470693,38.625,-3.625
2008-09-09,3.4532738,3.771432743362832,36.54440282998466,0.0001979326002521,0.9208178833448244,0.0,177.43075,0.00942601632,0.9679402925271904,38.625,-3.625
2008-09-10,2.348579,3.6523628318584067,39.076605954142046,0.0001759848789368061,0.9076756826827975,0.0,184.87987999999999,0.008417801039999999,0.9349253589073112,38.625,-3.625
2008-09-11,0.12920034,3.897759734513275,40.51730733328661,1.1189966788526935e-05,0.9585896399330824,0.0,188.48622,0.0,0.9019104252874324,38.625,-3.625
2008-09-12,0.0,3.86466592920354,39.68790775963259,0.0,0.9391550476871761,0.0,178.04977,0.0,0.8688954916675533,38.625,-3.625
2008-09-13,0.0,3.7932730088495576,38.748752711945414,0.0,0.9109055999356049,0.0,173.24512000000001,0.0,0.8358805580476744,38.625,-3.625
2008-09-14,0.0,3.8198584070796464,37.83784711200981,0.0,0.9062407943184791,0.0,167.36564,0.0,0.8702243323874684,38.625,-3.625
2008-09-15,0.0,3.7035442477876113,36.93160631769133,0.0,0.86825372175353,0.0,161.16717,0.0,0.9045681067272625,38.625,-3.625
2008-09-16,0.0,3.639857079646018,36.0633525959378,0.0,0.843286500813054,0.0,158.49748,0.0,0.9389118810670566,38.625,-3.625
2008-09-17,0.13637193,3.420550884955752,35.22006609512475,6.743548601590632e-06,0.7851236651898813,0.0,158.36781,0.0,0.9732556554068506,38.625,-3.625
2008-09-18,0.06818245,3.4525716814159293,34.57130811325427,3.1299593126054552e-06,0.7842325639687016,0.0,151.28484,0.0,1.0075994297466446,38.625,-3.625
2008-09-19,0.0023998995,3.8482995575221244,33.85525512864149,1.0132118428810955e-07,0.8629631249489992,0.0,150.02069,0.0,1.0419432040864387,38.625,-3.625
2008-09-20,0.056334667,3.2366491150442482,32.994691812173194,2.1456302065360845e-06,0.7184612318539375,0.0,150.19083,0.0,1.076286978426233,38.625,-3.625
2008-09-21,4.654973,3.06910796460177,32.332563273920755,0.00016348599292381624,0.7226596618966251,0.0,164.54485,0.013730187599999999,1.1106307527660269,38.625,-3.625
2008-09-22,3.3912199,3.0952404867256638,36.26463359773452,0.0001884915848542407,0.7540680699021818,0.0,185.46855000000002,0.00391283688,1.0894794247846686,38.625,-3.625
2008-09-23,6.526541,2.6122384955752214,38.90154211313021,0.00048034489549436156,0.6837624318360168,0.0,203.28048,0.01688511192,1.0683280968033106,38.625,-3.625
2008-09-24,1.8969777,2.197061814159292,44.74355179467233,0.00024433567810766934,0.5821117382156048,0.0,220.31912,0.0,1.0471767688219527,38.625,-3.625
2008-09-25,10.233064,2.356970353982301,46.05814470585211,0.0014799065365295446,0.689089949918814,0.0,237.12269999999998,0.0258492816,1.0260254408405944,38.625,-3.625
2008-09-26,0.5759285,2.8308464601769914,55.599412557304426,0.00017686920377031406,0.8221543520889859,0.0,248.71156,0.0,1.0048741128592364,38.625,-3.625
2008-09-27,2.959482,2.619247079646018,55.35301297133246,0.0008928604843509,0.7756967144304462,0.0,247.53997,0.00550617744,0.9837227848778783,38.625,-3.625
2008-09-28,5.5981026,0.9158267256637169,57.535764562700514,0.0019714930323380384,0.2836911229863256,0.0,260.6644,0.02195044728,0.9625714568965203,38.625,-3.625
2008-09-29,0.0041577956,2.785605309734513,62.8474765123416,2.0845741649197204e-06,0.8561993367426294,0.0,261.64684,0.0,0.9414201289151621,38.625,-3.625
2008-09-30,0.0,3.1831000000000005,61.99543299966978,0.0,0.9706934779910036,0.0,248.6887,0.0,0.9525558985440079,38.625,-3.625
2008-10-01,-1.6653345e-13,2.8862792035398233,61.024739521678775,-7.422121424281661e-17,0.8738482249286812,0.0,240.10706000000002,8.3266728e-14,0.9636916681728531,38.625,-3.625
2008-10-02,0.0062836665,3.050308097345133,60.150891296749926,2.643529939710152e-06,0.9164983068862704,0.0,234.1348,8.3266728e-14,0.9748274378016987,38.625,-3.625
2008-10-03,-1.6653345e-13,2.9391927876106196,59.240674172843725,-6.591500458813623e-17,0.8765535475453059,0.0,226.82004,8.3266728e-14,0.9859632074305441,38.625,-3.625
2008-10-04,-1.6653345e-13,2.6953361946902654,58.364120625298256,-6.209949995902788e-17,0.7983087679058585,0.0,218.57233000000002,8.3266728e-14,0.9970989770593894,38.625,-3.625
2008-10-05,-1.6653345e-13,2.887213716814159,57.565811857392234,-5.877096928753416e-17,0.8488146532299885,0.0,212.1505,8.3266728e-14,1.008234746688235,38.625,-3.625
2008-10-06,-1.6653345e-13,2.8903463274336283,56.71699720416208,-5.5380546426634184e-17,0.843394468874078,0.0,204.29191,8.3266728e-14,1.0193705163170808,38.625,-3.625
2008-10-07,1.0357634,0.7931764601769912,55.87360273528783,0.0003244069138731085,0.23310172537504054,0.0,202.12181,0.0030372602400000003,1.0305062859459262,38.625,-3.625
2008-10-08,0.29694244,2.273333805309735,56.67592136967661,9.846218467353195e-05,0.665903870290314,0.0,206.30641,8.3266728e-14,1.0128005284123716,38.625,-3.625
2008-10-09,0.44224375,1.8378329646017701,56.30686404183153,0.00014285975596897032,0.5378764594222116,0.0,203.52514,0.0011583558479999999,0.9950947708788169,38.625,-3.625
2008-10-10,0.24321307,2.6537175663716814,56.21108944463684,7.803290200694634e-05,0.7729996760666159,0.0,201.6191,0.000687119952,0.9773890133452626,38.625,-3.625
2008-10-11,6.135274,3.0210277876106195,55.68122774790942,0.0018952740324408562,0.921164546911136,0.0,212.3079,0.043522128,0.9596832558117083,38.625,-3.625
2008-10-12,15.501229,2.718289557522124,60.89273237153522,0.006849057605814278,0.9270253024900458,0.0,241.24312,0.0816206256,0.9419774982781539,38.625,-3.625
2008-10-13,6.692336,1.6092126548672567,75.45353596478974,0.0069710622856676415,0.5677676235428273,0.0,269.25766,0.029232792,0.9242717407445993,38.625,-3.625
2008-10-14,0.49068937,2.6698237168141596,81.56887332403221,0.0006980834511553828,0.9386725251960224,0.0,270.4356,0.0008756143200000001,0.9065659832110446,38.625,-3.625
2008-10-15,0.02418946,2.7970617699115046,81.12020744449018,3.3662411306502424e-05,0.9776245531012233,0.0,263.36604,8.3266728e-14,0.8888602256774902,38.625,-3.625
2008-10-16,0.03578958,2.528279026548673,80.1667402716168,4.750467368484386e-05,0.8790169694118368,0.0,255.2478,8.3266728e-14,0.8937045536210051,38.625,-3.625
2008-10-17,0.35391274,2.6516345132743364,79.32346737633546,0.0004503039887786086,0.9186076192964198,0.0,248.98663,0.001374239904,0.8985488815645202,38.625,-3.625
2008-10-18,18.969862,0.36303767699115047,78.75833502563866,0.023455954782641956,0.1407637853754428,0.0,262.74645000000004,0.10119147600000002,0.903393209508035,38.625,-3.625
2008-10-19,0.39821562,2.5686405309734512,97.54160101571357,0.0011584589478076338,0.9872967137002929,0.0,287.7633,0.00112492704,0.90823753745155,38.625,-3.625
2008-10-20,0.2925952,2.415174336283186,96.95138950180186,0.0008307802941661805,0.9252725316152304,0.0,276.92416,0.000687119952,0.9130818653950649,38.625,-3.625
2008-10-21,4.7533135,2.180585840707965,96.31790310337254,0.013147021519372411,0.8522466942641042,0.0,271.76598,0.026411414400000003,0.9179261933385797,38.625,-3.625
2008-10-22,17.832438,1.0688653982300886,100.2037013018448,0.057776152305721695,0.4536824927059756,0.0,284.9284,0.48368227199999997,0.9227705212820948,38.625,-3.625
2008-10-23,0.8328968,1.9887163716814162,117.4848243726607,0.005099423956768924,0.8414027625269775,0.0,308.01517,0.00578574,0.9276148492256097,38.625,-3.625
2008-10-24,0.22093603,1.3858786725663719,117.47122134793186,0.0013520579958520044,0.5854361234341536,0.0,297.17988,0.0012526030560000001,0.9063759934058232,38.625,-3.625
