time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-06-22,0.7413922,6.107645575221239,309.52502864989333,-0.30400714801964024,4.169922971362965,0.0,367.1684,1.0973675040000002,2.0472366461711644,63.625,15.875
2008-06-23,10.112268,1.955066371681416,305.88808397358247,-4.422014145508403,1.3472279761091552,0.0,373.99359999999996,1.1515302239999998,2.074596470436164,63.625,15.875
2008-06-24,8.361773,2.8275357079646017,311.5956482326839,-3.29540488139614,1.9600733724016233,0.0,389.82426999999996,1.12560384,2.1019562947011625,63.625,15.875
2008-06-25,0.61934316,4.883108849557522,315.342326096335,-0.22570857663233765,3.369179219381797,0.0,384.53412,1.06140552,2.1293161189661616,63.625,15.875
2008-06-26,0.730484,3.293278982300885,312.4030109045658,-0.28328133228958674,2.2658471644746707,0.0,377.83992,1.05222096,2.1446590402484995,63.625,15.875
2008-06-27,-8.326673e-14,7.626444690265488,310.64906791982196,3.342598065259534e-14,5.2031948089914,0.0,374.6713,1.03842552,2.160001961530837,63.625,15.875
2008-06-28,0.063366175,5.7291190265486724,305.4458731108305,-0.027915266163376033,3.8840387709839628,0.0,368.28643,1.024255992,2.1753448828131754,63.625,15.875
2008-06-29,-8.326673e-14,5.77263185840708,301.6083658442446,3.897956522285969e-14,3.8882344558226194,0.0,363.95434,1.014257616,2.190687804095513,63.625,15.875
2008-06-30,1.727624,5.276143362831859,297.7201313884219,-0.8552255795262416,3.5403988472778685,0.0,363.1397,1.002715992,2.206030725377851,63.625,15.875
2008-07-01,2.645311,3.6793,295.4842607111732,-1.349185716117609,2.4669220611252776,0.0,365.64903999999996,1.0046237519999999,2.2213736466601883,63.625,15.875
2008-07-02,0.0,6.688311946902655,295.01867156987987,0.0,4.450597843709295,0.0,363.46479999999997,0.979139088,2.2367165679425263,63.625,15.875
2008-07-03,0.0,6.7064473451327435,290.56807372617055,0.0,4.428530150625393,0.0,355.89954,0.96137112,2.252059489224864,63.625,15.875
2008-07-04,0.016005985,6.014449557522124,286.13954357554513,-0.00910951645193486,3.944176738485105,0.0,351.55258,0.9473505600000001,2.2258915732392164,63.625,15.875
2008-07-05,7.2829967,3.596504867256637,282.20811409657887,-4.31392330596071,2.3724928372772465,0.0,355.3025,0.955998048,2.199723657253569,63.625,15.875
2008-07-06,2.0250285,4.675007079646019,285.5634785903659,-1.159513440889581,3.0759275129751136,0.0,362.55008,0.926947344,2.1735557412679216,63.625,15.875
2008-07-07,0.19133109,3.8803884955752217,284.0887614952749,-0.1112307068449209,2.5423603078097523,0.0,355.83540000000005,0.9054000000000001,2.1473878252822742,63.625,15.875
2008-07-08,0.31112617,5.293346460176991,281.6990296818494,-0.1852015116950424,3.448392010344134,0.0,352.45416,0.8936755200000001,2.1212199092966264,63.625,15.875
2008-07-09,0.0049613924,5.248187168141594,278.5016600786405,-0.0030429553019196477,3.3980841725225126,0.0,347.8781,0.8729250000000001,2.0950519933109786,63.625,15.875
2008-07-10,0.0,5.057700884955752,275.10762483906626,0.0,3.255312537025999,0.0,343.9693,0.86006448,2.068884077325331,63.625,15.875
2008-07-11,0.05942468,3.2525495575221237,271.8523123020403,-0.03856383908311625,2.0855769420937444,0.0,340.90298,0.8446238400000001,2.042716161339684,63.625,15.875
2008-07-12,4.7896295,2.8404126106194694,269.81604212967255,-3.158059077119722,1.8284508501708896,0.0,349.31272,0.8444108160000001,2.0651023999779623,63.625,15.875
2008-07-13,4.11779,4.667164380530974,271.93579933727034,-2.670476653203438,3.0064765191476206,0.0,360.8982,0.841317984,2.0874886386162412,63.625,15.875
2008-07-14,1.9504399,5.601515486725664,272.31937318433677,-1.2610267518369025,3.595247820577056,0.0,360.37510000000003,0.81401892,2.1098748772545197,63.625,15.875
2008-07-15,7.4370246,3.9025566371681415,270.33988138952554,-4.883896957194468,2.5213264718724453,0.0,362.72398,0.8261457600000001,2.132261115892798,63.625,15.875
2008-07-16,3.0817997,5.690365486725664,273.91155296465035,-1.9667900055119873,3.6686800983602716,0.0,366.52654,0.79344984,2.154647354531077,63.625,15.875
2008-07-17,0.49231637,5.5723008849557525,272.7764093600797,-0.3171283742313396,3.5717255229106293,0.0,360.10647,0.769677504,2.177033593169356,63.625,15.875
2008-07-18,5.1012716,4.095630530973452,269.61346894471995,-3.3687541493238173,2.6328677112967367,0.0,362.83803,0.782127792,2.1994198318076346,63.625,15.875
2008-07-19,0.0007027219,5.466588938053097,271.19528482976443,-0.00045840986578358687,3.491552380425325,0.0,361.4072,0.74779872,2.221806070445913,63.625,15.875
2008-07-20,1.3135307,3.974341592920354,267.70431930504293,-0.8799254066155472,2.5316084200766014,0.0,358.66386,0.74208648,2.2127724326817333,63.625,15.875
2008-07-21,0.65711784,4.41161371681416,266.2740721302037,-0.44479749460351536,2.7982956820736007,0.0,358.02385,0.7342438080000001,2.2037387949175535,63.625,15.875
2008-07-22,0.009738627,4.666436283185841,264.03031235230054,-0.006696721457123113,2.9434513728489455,0.0,352.6898,0.7193160239999999,2.194705157153374,63.625,15.875
2008-07-23,1.4188155,2.276912389380531,261.09514628605046,-0.995022331016469,1.4355604301787115,0.0,350.90107,0.7105977600000001,2.1856715193891945,63.625,15.875
2008-07-24,0.46871796,3.0202274336283184,260.8672446026484,-0.3292024044162929,1.8987416608325283,0.0,352.20173,0.7005933839999999,2.176637881625015,63.625,15.875
2008-07-25,0.0,6.605919469026549,259.36906561937394,0.0,4.119975528436801,0.0,349.6767,0.688521696,2.1676042438608354,63.625,15.875
2008-07-26,0.0,6.480444247787611,255.24909009093713,0.0,4.009843954104791,0.0,342.88764,0.6762450480000001,2.158570606096656,63.625,15.875
2008-07-27,0.074835666,5.906131194690266,251.23924613683235,-0.055671435379087454,3.628457002395977,0.0,336.37834,0.66230352,2.149536968332476,63.625,15.875
2008-07-28,0.094632536,3.5855345132743364,247.67658619604452,-0.0717442577326754,2.1933506096757847,0.0,332.20628,0.650137248,2.106985950891951,63.625,15.875
2008-07-29,0.13973169,5.314271238938054,245.56681391960885,-0.10707242189112516,3.2302683202048086,0.0,329.90137000000004,0.64505616,2.0644349334514245,63.625,15.875
2008-07-30,0.005621775,5.561914601769912,242.4607738337269,-0.004373034372538819,3.3573579084105565,0.0,325.0156,0.631004112,2.0218839160108986,63.625,15.875
2008-07-31,0.016162604,5.944757522123894,239.1084478608306,-0.012766946745240468,3.5617509628983384,0.0,318.98278000000005,0.621125952,1.9793328985703726,63.625,15.875
2008-08-01,3.4566257,1.6284880530973451,235.56126242278552,-2.7725554851439025,0.9800624956504679,0.0,321.61321999999996,0.6216368640000001,1.936781881129847,63.625,15.875
2008-08-02,0.23410182,1.014873185840708,237.68346476295164,-0.1860805653419566,0.6102545271948768,0.0,328.50114,0.604360704,1.8942308636893213,63.625,15.875
2008-08-03,0.5160309,1.0771597345132744,237.2834630600638,-0.4108883682087484,0.6474569869703759,0.0,325.33056,0.592876944,1.8516798462487953,63.625,15.875
2008-08-04,0.0100497585,4.08964203539823,237.0996286247287,-0.008008434439043763,2.44556305961873,0.0,323.46463,0.584825736,1.8091288288082699,63.625,15.875
2008-08-05,0.034764953,2.420921017699115,234.66313661583973,-0.02798925616567098,1.4433111321211016,0.0,317.63354,0.576345432,1.754599967889026,63.625,15.875
2008-08-06,0.74388295,2.902826814159292,233.25128412036162,-0.6023578038158081,1.7267033433028238,0.0,318.03456,0.571272408,1.7000711069697827,63.625,15.875
2008-08-07,2.686177,3.998421238938053,232.19897812665434,-2.184286844856551,2.378683671610877,0.0,321.2452,0.569227968,1.6455422460505393,63.625,15.875
2008-08-08,3.1050713,4.133153097345133,232.25528297545912,-2.524351255273983,2.460700997797957,0.0,327.067,0.559334256,1.5910133851312958,63.625,15.875
2008-08-09,2.1140049,3.161620442477876,232.60753176312363,-1.7162331688149948,1.8824236756275057,0.0,329.47715999999997,0.54807768,1.5364845242120522,63.625,15.875
2008-08-10,0.024745172,4.40454778761062,232.64011568130283,-0.020086504322570715,2.607888665536247,0.0,326.35605,0.540266232,1.4819556632928088,63.625,15.875
2008-08-11,9.105572,1.104916725663717,230.05474639906473,-7.466247768482367,0.6648835089036506,0.0,331.58734,0.565580928,1.4274268023735652,63.625,15.875
2008-08-12,0.887013,3.5763650442477877,237.56868708944484,-0.7054114256178222,2.1456971889795704,0.0,346.35425,0.526510896,1.3728979414543219,63.625,15.875
2008-08-13,6.7043486,0.9536248230088495,236.22126210276136,-5.362617877672974,0.5786718100039718,0.0,349.6244,0.544241328,1.3761237395548185,63.625,15.875
2008-08-14,2.8055804,2.457303539823009,241.61480318105507,-2.191041032805075,1.494111230664485,0.0,360.63606,0.5296278719999999,1.3793495376553155,63.625,15.875
2008-08-15,0.0,3.1340888053097347,242.6139202236067,0.0,1.8981575385354825,0.0,353.16816,0.50170104,1.3825753357558124,63.625,15.875
2008-08-16,0.0,3.977280530973452,240.7157626850712,0.0,2.3968247450641194,0.0,346.95524,0.49544176799999995,1.385801133856309,63.625,15.875
2008-08-17,0.24940926,4.3168477876106195,238.3189379400071,-0.19769865403236284,2.5885231871687036,0.0,342.75052,0.48693626399999995,1.389026931956806,63.625,15.875
2008-08-18,13.932213,0.4612469026548673,235.9549945699494,-11.156531452233132,0.28359587675159514,0.0,354.04974,0.5615426880000001,1.3922527300573029,63.625,15.875
2008-08-19,2.955938,2.410645575221239,247.93393974101167,-2.238024565018433,1.4850254319988956,0.0,374.75219999999996,0.488273928,1.3954785281577997,63.625,15.875
2008-08-20,5.1959233,2.9919924778761064,249.03949314703132,-3.911321693517045,1.8530384004918456,0.0,376.31476000000004,0.500174088,1.3987043262582963,63.625,15.875
2008-08-21,2.6167452,1.5915132300884955,251.71250129128447,-1.9415747731775312,0.9881760867500251,0.0,374.7777,0.48485407199999997,1.3591040024715189,63.625,15.875
2008-08-22,0.27860484,2.033136592920354,252.99659651364462,-0.20524131234374124,1.2598394019998982,0.0,367.4259,0.464826864,1.319503678684741,63.625,15.875
2008-08-23,0.028947273,1.9992697345132742,251.97927019296836,-0.021446608398899423,1.2358752230663408,0.0,359.98195,0.45581654400000005,1.2799033548979633,63.625,15.875
2008-08-24,0.0,3.413561371681416,250.76866398280916,0.0,2.101291500055447,0.0,356.04116000000005,0.45317904000000003,1.2403030311111856,63.625,15.875
2008-08-25,0.0,3.1413548672566374,248.6673724827537,0.0,1.9262223460492003,0.0,350.99253000000004,0.449961072,1.2007027073244079,63.625,15.875
2008-08-26,3.076396,0.19963569469026549,246.7411501367045,-2.3435015866323825,0.12305000534065445,0.0,352.89994,0.459337368,1.16110238353763,63.625,15.875
2008-08-27,10.045701,0.6154218141592921,249.31277196523988,-7.551156869335559,0.38559856137069237,0.0,370.8534,0.49670368800000003,1.1215020597508523,63.625,15.875
2008-08-28,28.878778,0.1027595,257.56055300219873,-20.710527616798796,0.06728239247924461,0.0,395.80854999999997,0.64218144,1.0819017359640746,63.625,15.875
2008-08-29,1.990145,1.3624307522123895,280.81306744507117,-1.1947427631101193,0.8923319355082937,0.0,400.55975,0.44288150400000004,1.074685973931203,63.625,15.875
2008-08-30,0.3102556,1.7862141592920355,281.5092356023577,-0.18502136902563693,1.1679797752166077,0.0,390.3144,0.42870981599999997,1.067470211898331,63.625,15.875
2008-08-31,0.00034168595,2.1146692035398234,280.5897124430766,-0.00020555811698176314,1.379351904302744,0.0,383.27843,0.424318224,1.0602544498654594,63.625,15.875
2008-09-01,0.0,3.1305769026548673,279.2106354989231,0.0,2.0345599576412083,0.0,378.37923,0.42037368,1.0530386878325877,63.625,15.875
2008-09-02,2.1786108,0.21964057522123895,277.17607554128193,-1.3521248940050499,0.1431585528275308,0.0,378.37815,0.432270672,1.0458229257997158,63.625,15.875
2008-09-03,10.747173,0.5500796460176991,278.78866795277605,-6.574373273516741,0.3637125505916893,0.0,394.21114,0.503335872,1.038607163766844,63.625,15.875
2008-09-04,3.011318,2.648629336283186,286.8445732602128,-1.7010021145875995,1.7529201802923464,0.0,400.81272,0.42756479999999997,1.0313914017339723,63.625,15.875
2008-09-05,1.203812,1.4519150442477875,287.44235179139577,-0.6756167001257389,0.9608730214815048,0.0,392.44738,0.41688383999999995,1.0241756397011004,63.625,15.875
2008-09-06,0.00095637934,1.8641157522123897,287.42127059629956,-0.0005368728929146533,1.231025925353226,0.0,390.47796,0.409163952,0.9766806411532173,63.625,15.875
2008-09-07,0.014403313,2.113696017699115,286.1909948883669,-0.00819291990714188,1.392472628221824,0.0,385.73384,0.40952352,0.9291856426053342,63.625,15.875
2008-09-08,0.0,2.504533628318584,284.8098803174392,0.0,1.6451806273539724,0.0,385.07806999999997,0.40880440799999995,0.881690644057451,63.625,15.875
2008-09-09,0.19478755,1.1362445132743364,283.16469969008523,-0.11429596561443191,0.745595817400849,0.0,382.26658000000003,0.408624624,0.8341956455095677,63.625,15.875
2008-09-10,0.2196909,0.05911648230088496,282.57398146222585,-0.12966373265220252,0.03880112766019837,0.0,380.44820000000004,0.408984192,0.7867006469616846,63.625,15.875
2008-09-11,0.10395163,1.017996592920354,282.7097711265856,-0.06127133488478635,0.6674715394956401,0.0,379.74881999999997,0.40880440799999995,0.7392056484138015,63.625,15.875
2008-09-12,0.050126415,0.8034759734513275,282.1250876072237,-0.029715319852905854,0.5263620580702167,0.0,377.33709999999996,0.408624624,0.6917106498659185,63.625,15.875
2008-09-13,0.0,1.2258153097345135,281.6387167921787,0.0,0.8018956333125953,0.0,375.85825,0.406287528,0.6442156513180353,63.625,15.875
2008-09-14,0.0362157,1.379128053097345,280.8368211588661,-0.021736455154114237,0.9007876159209903,0.0,375.67937,0.40556841600000004,0.6427013307018616,63.625,15.875
2008-09-15,0.09583681,1.3515238938053098,279.9650995081029,-0.057994227574630616,0.8814885850574627,0.0,375.14877,0.40538865599999996,0.6411870100856882,63.625,15.875
2008-09-16,0.01396834,1.6031357079646018,279.1607438896064,-0.008515848222024672,1.0436599479285869,0.0,374.03566,0.39891659999999995,0.6396726894695146,63.625,15.875
2008-09-17,0.06775608,0.7733793362831859,278.12836636402335,-0.04169680999040942,0.503072327986614,0.0,372.41203,0.397129344,0.6381583688533411,63.625,15.875
2008-09-18,0.14495204,0.7913064601769912,277.6801044809317,-0.08956142052798652,0.5143655892503893,0.0,372.41307,0.399212664,0.6366440482371676,63.625,15.875
2008-09-19,0.2554831,0.17506406194690266,277.2831539864333,-0.15841222317075626,0.11381433450492943,0.0,372.17911999999995,0.398049432,0.6351297276209941,63.625,15.875
2008-09-20,0.16178672,0.9774175221238939,277.37622215118256,-0.10023323882173364,0.6348711888472953,0.0,372.99266,0.38952575999999994,0.6336154070048206,63.625,15.875
2008-09-21,0.0,1.2233253097345134,276.8725844695764,0.0,0.7934590815245168,0.0,371.98257,0.388034664,0.632101086388647,63.625,15.875
2008-09-22,0.7471026,0.2308330707964602,276.07912538805186,-0.4681391125714273,0.1498439942500662,0.0,372.48874,0.390773664,0.6117797201186155,63.625,15.875
2008-09-23,0.006259683,1.3915785840707966,276.5359789968298,-0.0039068464987304635,0.9018704284035214,0.0,372.65426,0.38425932,0.5914583538485839,63.625,15.875
2008-09-24,0.0,0.6724247345132744,275.6392070930899,0.0,0.43544803843154606,0.0,368.81757,0.38425932,0.5711369875785524,63.625,15.875
2008-09-25,0.2034842,1.1364050884955752,275.20375905465835,-0.1284635238662038,0.7351510813636181,0.0,367.54346,0.38497845599999997,0.5508156213085208,63.625,15.875
2008-09-26,0.15473485,0.8375180973451328,274.6348919820991,-0.0981573407900835,0.5413888714190631,0.0,366.62460000000004,0.38425932,0.5304942550384892,63.625,15.875
2008-09-27,1.1373459,0.2524594557522124,274.2201201003106,-0.7239914025339844,0.16342253927851613,0.0,367.60786,0.38835194399999995,0.5101728887684577,63.625,15.875
2008-09-28,0.7869481,-0.12879312389380532,274.98506009859403,-0.5629050410061,0.0,0.0,367.76716,0.387125184,0.4898515224984261,63.625,15.875
2008-09-29,0.032456473,-0.18102442477876107,275.70977990075255,-0.11143575913656607,0.0,0.0,364.42542,0.37948992,0.4695301562283946,63.625,15.875
2008-09-30,0.008964622,0.34172962389380535,275.85406687448005,-0.005628189213165597,0.22147210940913886,0.0,363.66528,0.376645272,0.4558471385884073,63.625,15.875
2008-10-01,8.216001,0.14355238053097347,275.63989635142804,-5.16767346320054,0.09412443834974227,0.0,381.8211,0.42978950400000004,0.44216412094842017,63.625,15.875
2008-10-02,5.2346535,0.5304446460176991,282.09483754130775,-3.104056420559166,0.35009794039167447,0.0,394.8852,0.40494388800000003,0.42848110330843286,63.625,15.875
2008-10-03,0.91290104,0.46314261061946904,285.8572611304214,-0.5211109477724379,0.30589052701681296,0.0,391.52235,0.37738032,0.4147980856684456,63.625,15.875
2008-10-04,3.667187,0.4529886725663717,286.26725274511443,-2.0842903090535323,0.30051509833109674,0.0,392.89564,0.39611481600000004,0.40111506802845837,63.625,15.875
2008-10-05,4.2238207,-0.5460230530973451,288.81430873095076,-2.576373185509256,0.0,0.0,395.23274000000004,0.40019183999999997,0.38743205038847117,63.625,15.875
2008-10-06,1.6187863,-0.18637587610619472,292.38133113435214,-0.9374897694527109,0.0,0.0,392.74183,0.375200352,0.3737490327484839,63.625,15.875
2008-10-07,-1.6653345e-13,-0.49073517699115043,293.72637933063476,-0.20476814903105683,0.0,0.0,386.26673999999997,0.36044257199999996,0.36006601510849673,63.625,15.875
2008-10-08,4.7212653,0.24869853982300888,294.02467599113294,-2.4533524613568733,0.1674212976316924,0.0,394.89847,0.397738296,0.35322459200314715,63.625,15.875
2008-10-09,4.701257,-0.009365272566371681,297.3926075591478,-2.341417752914821,0.0,0.0,398.10040000000004,0.397683552,0.3463831688977976,63.625,15.875
2008-10-10,0.011139579,-0.06950362389380532,300.86244915243907,-0.031593952848868304,0.0,0.0,393.54318,0.35987707199999996,0.339541745792448,63.625,15.875
2008-10-11,1.0419456,-0.02258678628318584,300.91160588236295,-0.501415441780481,0.0,0.0,393.51374,0.364227792,0.33270032268709837,63.625,15.875
