time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-06-21,-8.326673e-14,7.443630530973452,311.1198566661614,-2.5071785772880285e-14,5.083367274502122,0.0,317.71070000000003,0.615028128,2.914709011010364,48.125,8.125
2008-06-22,0.02284847,6.619134070796461,306.03648939165925,0.006440992714484372,4.487139365451153,0.0,308.42844,0.610307376,2.9438025919737014,48.125,8.125
2008-06-23,7.6082387,5.70421017699115,301.56613384459683,2.02216803512683,3.8774719087305445,0.0,313.22607000000005,0.9899674559999999,2.972896172937038,48.125,8.125
2008-06-24,1.5821339,6.226541592920355,303.23010130520976,0.4298681997693688,4.211285216645724,0.0,318.46255,0.680282472,3.0019897539003755,48.125,8.125
2008-06-25,4.283329,6.725182300884956,300.18833021704967,1.1177881272024943,4.538233215449545,0.0,317.15697,0.704970096,3.031083334863713,48.125,8.125
2008-06-26,0.09973403,5.552307079646018,298.8357833717797,0.025560927337995296,3.723881584220097,0.0,312.52402,0.5881565759999999,2.946237415339039,48.125,8.125
2008-06-27,0.19637641,6.547118141592921,295.18732317481374,0.0479162658496896,4.359707911349565,0.0,305.34857999999997,0.588637872,2.8613914958143654,48.125,8.125
2008-06-28,-8.326673e-14,5.7430351769911505,290.97880799558595,-1.918314413041069e-14,3.7992072794637894,0.0,299.0813,0.569310336,2.7765455762896916,48.125,8.125
2008-06-29,0.07297635,6.809790707964602,287.1796007161221,0.015951419098445944,4.470198364533024,0.0,290.44205,0.56245596,2.6916996567650178,48.125,8.125
2008-06-30,0.20821382,5.5963252212389385,282.767407585292,0.04277891756223954,3.650897970868652,0.0,284.829,0.553694736,2.606853737240344,48.125,8.125
2008-07-01,0.25952896,6.8059710176991155,279.2840524565726,0.050742658266181025,4.406610863777196,0.0,279.79356,0.548040864,2.5220078177156697,48.125,8.125
2008-07-02,0.062133137,7.221653982300886,275.089276462221,0.011434594382283066,4.636649539859965,0.0,272.71333,0.5311547520000001,2.437161898190996,48.125,8.125
2008-07-03,16.405127,2.612998407079646,270.50408783235014,2.8227847679244826,1.712942581380921,0.0,282.54148000000004,1.11623052,2.352315978666322,48.125,8.125
2008-07-04,0.17054658,6.045540707964602,281.8978973049358,0.03461092442686576,3.935600884211789,0.0,301.49179999999996,0.518672832,2.3435206276125613,48.125,8.125
2008-07-05,0.0,7.399754867256637,278.10009722496,0.0,4.775712265358286,0.0,291.66532,0.50346948,2.3347252765588,48.125,8.125
2008-07-06,11.097612,2.484487876106195,273.32438495960173,1.9904253454618512,1.6247241968365815,0.0,295.92924999999997,0.769516416,2.3259299255050387,48.125,8.125
2008-07-07,0.24345715,5.065569911504425,280.59505901189743,0.04850041438892398,3.29405126330704,0.0,307.16664,0.49392748799999997,2.3171345744512775,48.125,8.125
2008-07-08,3.3753867,4.625596902654867,277.49810569822836,0.643230256163253,3.006425427384207,0.0,303.99674,0.5956575359999999,2.3083392233975166,48.125,8.125
2008-07-09,0.41303423,5.470426991150443,277.2263563342304,0.0784019656602883,3.5350258382789788,0.0,303.77063,0.48602544000000003,2.2995438723437553,48.125,8.125
2008-07-10,0.0,7.371599557522123,274.0295790632305,0.0,4.722450414002166,0.0,297.07664,0.47067751199999996,2.290748521289994,48.125,8.125
2008-07-11,2.728597,5.781530088495575,269.3071286492284,0.46124708407909254,3.6939252639673152,0.0,292.40027000000003,0.5422942079999999,2.2819531702362332,48.125,8.125
2008-07-12,4.2195406,3.398627300884956,267.89026008461883,0.6983862879819661,2.176829675075253,0.0,297.53795,0.569112192,2.317698207576718,48.125,8.125
2008-07-13,11.066279,3.5966606194690267,269.220710852865,1.868264322241068,2.3322445648226595,0.0,310.61074,0.8131756800000001,2.353443244917203,48.125,8.125
2008-07-14,1.8683403,4.815157079646018,275.90104746749233,0.34791425007818577,3.113174066824649,0.0,315.81607,0.479977104,2.3891882822576878,48.125,8.125
2008-07-15,0.0001915452,6.37431814159292,274.316293021613,3.4856239011378065e-05,4.090485604278923,0.0,306.75268,0.436007448,2.424933319598172,48.125,8.125
2008-07-16,0.33997843,5.864076106194691,270.2259661852588,0.05825893157390204,3.7389000490320248,0.0,295.46243,0.44257068,2.4606783569386574,48.125,8.125
2008-07-17,12.555993,2.695060840707965,266.77176444687524,2.0436821339775726,1.7457132945330807,0.0,303.98488000000003,1.11157212,2.4964233942791423,48.125,8.125
2008-07-18,0.84381604,5.052307522123894,275.2777129205964,0.15571656702660822,3.2569725259968507,0.0,317.32939999999996,0.46660185600000004,2.532168431619627,48.125,8.125
2008-07-19,2.3226802,4.8978331858407085,272.71463929132364,0.4128821066244447,3.1502187651691718,0.0,313.05122,0.464181192,2.567913468960112,48.125,8.125
2008-07-20,5.438376,4.531855309734514,271.48168524712963,0.9493671821104381,2.9231096963830456,0.0,315.26646000000005,0.64012968,2.5540726110998504,48.125,8.125
2008-07-21,0.851101,4.5113323008849555,273.0259828312152,0.15198469481511112,2.8981678604550365,0.0,312.84243,0.42405256799999996,2.5402317532395893,48.125,8.125
2008-07-22,2.2954524,1.8393756637168144,270.8318169593799,0.39688973183613857,1.1831926730837712,0.0,309.3539,0.454924176,2.5263908953793277,48.125,8.125
2008-07-23,0.06760804,4.24482389380531,271.54301804386637,0.011812878757165152,2.7171352835949496,0.0,309.95694000000003,0.39667569599999997,2.5125500375190666,48.125,8.125
2008-07-24,0.0,6.579868141592921,268.8821409438198,0.0,4.179028915971563,0.0,300.66055,0.387032064,2.498709179658805,48.125,8.125
2008-07-25,0.013791256,6.405740265486726,264.70311202784825,0.002175919615577067,4.037375810102495,0.0,291.5293,0.38392027199999995,2.484868321798544,48.125,8.125
2008-07-26,17.528803,4.490951327433629,260.6774839204344,2.6011726596180704,2.893276892779326,0.0,300.16130000000004,0.5285966879999999,2.4710274639382828,48.125,8.125
2008-07-27,7.53293,5.673599557522125,272.24993416521636,1.3299579314261756,3.6709985518716817,0.0,322.76186,0.430260432,2.457186606078021,48.125,8.125
2008-07-28,1.922795,6.5140367256637175,274.7333805197488,0.3520315134694822,4.194719860081605,0.0,322.70366,0.42235379999999995,2.443491120254044,48.125,8.125
2008-07-29,1.2622099,5.175029203539823,272.1228044647875,0.22243041543940328,3.318519479208289,0.0,314.55958,0.42922910400000003,2.429795634430066,48.125,8.125
2008-07-30,1.3742061,5.526649115044249,269.8514906654266,0.23418226181706714,3.528338153906187,0.0,309.67325,0.72986928,2.4161001486060893,48.125,8.125
2008-07-31,0.01491781,6.550889380530974,267.4714381692017,0.0024536779569616285,4.1498503526770785,0.0,307.63367000000005,0.350608944,2.402404662782112,48.125,8.125
2008-08-01,1.47848,3.9504668141592925,263.3342037620239,0.22847957424350634,2.4965589191609463,0.0,300.1225,0.40996392,2.3887091769581343,48.125,8.125
2008-08-02,0.8881444,3.9992606194690263,262.09195656743395,0.13467940589704877,2.518893189292027,0.0,295.7614,0.351870144,2.3750136911341575,48.125,8.125
2008-08-03,0.7921276,3.656467699115044,260.330149682988,0.11692189791467887,2.2958200781105766,0.0,297.31208,0.352681956,2.36131820531018,48.125,8.125
2008-08-04,11.085361,2.8288465486725665,258.7124415474533,1.5959597611148202,1.8019186910374936,0.0,308.65213,0.54375684,2.3476227194862025,48.125,8.125
2008-08-05,0.9765741,4.992276991150443,266.21480021829683,0.1576292561567245,3.1656743348915026,0.0,320.03087000000005,0.336595488,2.3181635194120154,48.125,8.125
2008-08-06,0.0,5.767469911504425,263.8736157108053,0.0,3.632030238574284,0.0,311.12712999999997,0.32489295599999996,2.288704319337828,48.125,8.125
2008-08-07,5.601054,5.41358407079646,260.24158547223107,0.8256184370375459,3.4178712825227713,0.0,310.23735000000005,0.48612494399999995,2.2592451192636402,48.125,8.125
2008-08-08,15.859455,4.398092477876106,261.58213809848723,2.386291193040185,2.831224890539817,0.0,326.02862,1.318116888,2.229785919189453,48.125,8.125
2008-08-09,1.5110143,4.136802212389381,271.8494225283358,0.2652070544616411,2.655651488985103,0.0,330.36179999999996,0.346655736,2.200326719115265,48.125,8.125
2008-08-10,0.07941649,5.622014159292036,270.4450584841565,0.013653051516512303,3.5856011064199764,0.0,321.56230000000005,0.313028088,2.170867519041078,48.125,8.125
2008-08-11,5.251163,3.573512831858407,266.9259314496176,0.856685478405365,2.2879406474153265,0.0,319.61172999999997,0.75434952,2.141408318966891,48.125,8.125
2008-08-12,25.646042,1.5091773893805311,269.00576779922085,4.315881929801637,1.000552354591772,0.0,342.88293,2.7744419039999997,2.1119491188927033,48.125,8.125
2008-08-13,0.01908798,5.724238053097346,288.1093944130701,0.0042266130349657,3.768112298753532,0.0,357.01042,0.305540544,2.1360301602203235,48.125,8.125
2008-08-14,3.1310232,4.187480973451327,284.35636371163565,0.6578712867773034,2.755093127035856,0.0,349.04753999999997,0.370447824,2.1601112015479433,48.125,8.125
2008-08-15,13.152214,2.086763053097345,284.0770077087276,2.7526186242549056,1.393906113482347,0.0,357.62850000000003,1.4461418400000001,2.184192242875563,48.125,8.125
2008-08-16,0.08530269,4.419476991150443,292.74667149404013,0.02013415597534533,2.937292031562478,0.0,360.3881,0.299214744,2.2082732842031834,48.125,8.125
2008-08-17,0.161395,5.0237796460177,289.87533792012795,0.03662165662896736,3.320490345382773,0.0,348.8715,0.301212912,2.232354325530803,48.125,8.125
2008-08-18,0.0,5.618762389380532,286.6812350373421,0.0,3.6897910326361045,0.0,340.5826,0.297846888,2.256435366858423,48.125,8.125
2008-08-19,5.106561,4.308716592920354,282.991444004706,1.052506007465426,2.8354390651621464,0.0,338.88873,0.44262451199999997,2.280516408186043,48.125,8.125
2008-08-20,0.52525306,3.7753526548672567,284.19219650550014,0.11010829158909477,2.4754506651164463,0.0,338.19032,0.308693856,2.304597449513663,48.125,8.125
2008-08-21,0.0,4.260557522123894,282.13507867282925,0.0,2.7798126603832007,0.0,329.08797,0.295723512,2.2777697153850993,48.125,8.125
2008-08-22,3.1437218,3.04057092920354,279.35526601244607,0.6152822620651488,1.9857149014958198,0.0,327.4085,0.343114752,2.2509419812565357,48.125,8.125
2008-08-23,8.158724,3.639299115044248,279.8932509836585,1.6091435405252064,2.39397417964966,0.0,340.12914,0.7220778720000001,2.224114247127972,48.125,8.125
2008-08-24,0.5332576,4.594974336283186,283.95544098037385,0.11141423208681805,3.0088034349896926,0.0,341.78647,0.29222035199999996,2.197286512999408,48.125,8.125
2008-08-25,1.5016314,3.5851818584070796,281.372534683433,0.3024774414655523,2.342813193825248,0.0,334.92425,0.342234096,2.1704587788708443,48.125,8.125
2008-08-26,0.23226063,4.1154216814159295,280.23377215883596,0.046032051370641945,2.6773587362424247,0.0,331.34967,0.29326947600000003,2.1436310447422806,48.125,8.125
2008-08-27,0.03078326,4.702187168141593,277.744277728917,0.005887052776382695,3.0424425939072766,0.0,323.66192,0.28580709600000004,2.116803310613717,48.125,8.125
2008-08-28,0.0011659237,4.421177876106195,274.726987159548,0.0002134412041974854,2.845768602006414,0.0,316.82667,0.286369104,2.089975576485153,48.125,8.125
2008-08-29,0.0,4.50246592920354,271.88217988080106,0.0,2.8826882285776447,0.0,310.55927,0.285157608,2.0231765060298215,48.125,8.125
2008-08-30,0.0,5.0385318584070795,268.9994916522234,0.0,3.206629728241815,0.0,304.4411,0.285157608,1.9563774355744894,48.125,8.125
2008-08-31,0.5396356,4.263495575221239,265.7928619239816,0.08655191568771542,2.7018678790980197,0.0,298.83954,0.299301648,1.889578365119158,48.125,8.125
2008-09-01,1.8232666,4.080892477876106,263.5470030656424,0.2826736603584063,2.5810420991101886,0.0,298.49488,0.351986208,1.822779294663826,48.125,8.125
2008-09-02,0.0,4.618306194690265,262.51099867163566,0.0,2.9047739234249788,0.0,298.12223,0.272789232,1.755980224208494,48.125,8.125
2008-09-03,13.029661,4.224980530973451,259.6062247482107,1.9019380257977838,2.699251929766822,0.0,305.5658,0.6631548,1.6891811537531625,48.125,8.125
2008-09-04,5.4393854,2.0175440265486726,267.79473185411814,0.8990022658731378,1.2965138528769553,0.0,324.68212,0.644103288,1.6223820832978308,48.125,8.125
2008-09-05,1.1548117,4.340967256637168,270.9956188902969,0.20015345581652225,2.7801745618749045,0.0,328.7201,0.345413448,1.5555830128424992,48.125,8.125
2008-09-06,15.459796,1.8161807522123894,269.1754798862788,2.608246187447457,1.1874285198846644,0.0,336.99912,1.4678601599999999,1.550611959094495,48.125,8.125
2008-09-07,0.6698848,3.135383849557522,280.4043797355455,0.13308899113431777,2.044004782885142,0.0,347.18016,0.31642751999999996,1.5456409053464903,48.125,8.125
2008-09-08,0.28485653,3.344769026548673,278.90002681979524,0.055388963997340994,2.1729072243134584,0.0,338.09888,0.286635696,1.5406698515984865,48.125,8.125
2008-09-09,0.048487633,4.286623008849558,276.95812978829576,0.009168331206473672,2.771027904782179,0.0,331.20754,0.278576712,1.5356987978504821,48.125,8.125
2008-09-10,0.045161635,3.2691843805309735,274.22678285576376,0.008207520375719306,2.105324030409785,0.0,322.74783,0.293820588,1.530727744102478,48.125,8.125
2008-09-11,1.6825807,2.639382477876106,272.15866053295116,0.29666572730782814,1.6987526961860104,0.0,321.08086000000003,0.567706512,1.525756690354474,48.125,8.125
2008-09-12,5.006949,1.262704336283186,271.84718091911293,0.8787702400507058,0.8175838587051392,0.0,328.945,0.37611036000000003,1.5207856366064691,48.125,8.125
2008-09-13,19.285357,0.2687662389380531,275.1155150943415,3.5505109247733433,0.17869774551550371,0.0,353.53598000000005,0.924788208,1.5158145828584653,48.125,8.125
2008-09-14,1.83396,2.822186902654867,289.9080419581123,0.41632620566563316,1.8743082069825419,0.0,370.18695,0.305270184,1.4991060558673555,48.125,8.125
2008-09-15,0.88641065,1.5163728761061948,289.4539758157678,0.19996587169579533,1.0065180945427068,0.0,361.54318,0.310189548,1.4823975288762454,48.125,8.125
2008-09-16,0.10035036,2.0783688053097347,289.1347845376769,0.022538403242977793,1.3764550200365382,0.0,356.04763,0.30536452799999997,1.4656890018851354,48.125,8.125
2008-09-17,0.0,3.105903982300885,287.8365462713173,0.0,2.049638661243059,0.0,350.83163,0.301219848,1.4489804748940251,48.125,8.125
2008-09-18,0.4266058,2.7269548672566373,285.7869076100742,0.09145320091311773,1.7949620198255583,0.0,345.6026,0.33929548800000003,1.4322719479029156,48.125,8.125
2008-09-19,0.109905645,2.493320088495575,284.3289643850377,0.023083797219196397,1.6366997974178763,0.0,341.61282,0.309022272,1.4155634209118058,48.125,8.125
2008-09-20,0.0,2.9986212389380533,282.7795895913648,0.0,1.9615621693045113,0.0,336.86435,0.31010028,1.3988548939206957,48.125,8.125
2008-09-21,0.0,1.6457348672566372,280.8180274220603,0.0,1.0744990458494685,0.0,332.65877,0.311659752,1.3821463669295861,48.125,8.125
2008-09-22,0.82118255,2.059795353982301,279.74352837621086,0.16161540083254247,1.3431969038288634,0.0,331.51278,0.33368064000000003,1.3204281177140968,48.125,8.125
2008-09-23,0.002762528,2.268138805309735,279.0614747847617,0.0005384049787170711,1.4751536915160703,0.0,331.20546,0.300691152,1.2587098684986082,48.125,8.125
2008-09-24,1.1134017,1.9359651769911506,277.5885565833177,0.21245206318293441,1.258301987390455,0.0,330.34995,0.318630144,1.1969916192831191,48.125,8.125
2008-09-25,1.3504744,1.235533185840708,277.2322948905523,0.2563683890620731,0.8034676884223796,0.0,329.1182,0.328939416,1.1352733700676303,48.125,8.125
2008-09-26,0.0025018419,1.7362709734513275,277.52186211300176,0.0004769265540820563,1.1268094266020323,0.0,329.52762,0.302041224,1.0735551208521412,48.125,8.125
2008-09-27,0.0,2.2743417256637173,276.3970853335461,0.0,1.4720743131974163,0.0,324.8324,0.29953987200000004,1.0118368716366521,48.125,8.125
2008-09-28,0.0,2.720912168141593,274.9250110203487,0.0,1.7554894075533134,0.0,316.20284999999996,0.298660728,0.9501186224211633,48.125,8.125
2008-09-29,0.16567868,2.4349721238938056,273.16952161279534,0.029648206892540944,1.5668847301746947,0.0,314.18428,0.304788672,0.8884003732056742,48.125,8.125
2008-09-30,5.663996,0.9401792920353983,271.7392882720549,0.9925114158570059,0.6094523408015223,0.0,322.14856,0.43882944,0.8973246390840649,48.125,8.125
2008-10-01,4.9496937,1.0372518584070798,275.74282973722,0.9195981212397477,0.6763946399865233,0.0,340.31289999999996,0.41627316000000003,0.9062489049624552,48.125,8.125
2008-10-02,8.157772,1.7858030973451329,279.0523814584365,1.5897079066019784,1.1755072175088892,0.0,354.23404,0.5929397040000001,0.9151731708408457,48.125,8.125
2008-10-03,4.2719965,1.8153232743362835,284.3247946271497,0.8972070202654142,1.1994006850639718,0.0,362.22956,0.43550858400000003,0.9240974367192362,48.125,8.125
2008-10-04,7.0741687,1.3051314159292036,286.4730673155378,1.5311348564702618,0.8691932240738887,0.0,366.02855,0.506907,0.9330217025976265,48.125,8.125
2008-10-05,0.014401422,2.3214110619469026,291.0490769190023,0.0033210324557411642,1.5419025598720342,0.0,363.01607,0.30469866,0.941945968476017,48.125,8.125
2008-10-06,1.4434208,1.3037793362831858,289.51832461562805,0.3259117553903475,0.8663531389460111,0.0,359.73256999999995,0.339538752,0.9508702343544073,48.125,8.125
2008-10-07,1.3634,1.649180353982301,289.7683546825302,0.3089085632036106,1.0957920673562866,0.0,360.52278,0.347914632,0.9597945002327979,48.125,8.125
2008-10-08,3.590823,1.8800699115044248,289.72722941889214,0.8131189644394741,1.252457486433862,0.0,362.59006999999997,0.44995972800000006,0.9242766792267825,48.125,8.125
2008-10-09,6.750883,1.0396675663716815,291.2355436430529,1.5607772562787743,0.6978287958301633,0.0,369.7896,0.524887008,0.8887588582207672,48.125,8.125
2008-10-10,0.0044303997,1.7904243362831858,295.6335423141495,0.001087578406197664,1.1992752221317864,0.0,367.49277,0.314109144,0.8532410372147518,48.125,8.125
2008-10-11,0.0007345294,1.7092838938053099,294.43762751146505,0.0001774129267520859,1.1427021674059812,0.0,360.06027,0.316672776,0.8177232162087364,48.125,8.125
2008-10-12,-1.6653345e-13,1.4861848672566371,293.29548521331645,-3.960279419392352e-14,0.9918725950685121,0.0,354.1573,0.319877256,0.7822053952027209,48.125,8.125
