time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2014-05-30,0.001206435,6.152774778761063,182.34733,63.37532514641447,0.0,0.022741376159247893,1.5162409406847657,1.3909010051693047,0.4530694954502566,0.02265347477251283,8.790138673506144e-05
2014-05-31,0.33529815,5.774582743362832,175.45503000000002,61.985525518631576,0.000177642528,0.04489213751119353,1.459417617426509,1.28881438348367,0.4304379960244275,0.021521899801221378,0.023370237709972156
2014-06-01,0.21359886,5.908181415929204,173.42543999999998,61.00372190501879,1.66533456e-13,0.035157857505773375,1.4025942941682528,1.2995265421304196,0.41475865565069914,0.020737932782534958,0.014419924723238418
2014-06-02,1.6653345e-13,6.755869026548673,171.30508,59.900421306366404,1.66533456e-13,0.01988128520245953,1.3457709709099965,1.4570235559466271,0.3976257040489738,0.019881285202448692,1.0839584386831084e-14
2014-06-03,1.6653345e-13,6.361146460176991,168.26984000000002,58.44339775041993,1.66533456e-13,0.018887220942336712,1.3376433105595344,1.34654207747795,0.3777444188465278,0.018887220942326394,1.0318671585677454e-14
2014-06-04,1.6653345e-13,6.632432743362832,165.11853000000002,57.09685567294214,1.66533456e-13,0.01794285989522005,1.3295156502090724,1.3768243950537962,0.358857197904204,0.0179428598952102,9.848662642570656e-15
2014-06-05,0.0255121,5.7878513274336285,163.24148,55.7200312778885,1.66533456e-13,0.018482596269480962,1.3213879898586103,1.1814708789879833,0.34091433800899623,0.01704571690044981,0.00143687936903115
2014-06-06,0.0028042486,6.1355207964601775,162.50315,54.562351033838766,1.66533456e-13,0.01636283674080498,1.3132603295081484,1.229860606862062,0.3242278409508042,0.01621139204754021,0.00015144469326476743
2014-06-07,1.6653345e-13,6.428951327433628,161.17811,53.3351138855892,1.66533456e-13,0.015402715503837604,1.3051326691576863,1.2641897629919154,0.3080543100765802,0.01540271550382901,8.593683014162602e-15
2014-06-08,1.6653345e-13,6.518957079646018,159.95708,52.07092412259744,1.66533456e-13,0.01463257972864586,1.2970050088072245,1.2570729342674818,0.29265159457275336,0.014632579728637669,8.191122999355743e-15
2014-06-09,1.6653345e-13,6.468065044247788,155.72464,50.81385118833011,1.66533456e-13,0.013900950742213689,1.2888773484567624,1.2231814893155317,0.27801901484411773,0.013900950742205887,7.800404057581001e-15
2014-06-10,0.9199274,5.379875663716814,156.4217,49.59066969901474,0.0024577176,0.05424567135157727,1.2807496881063005,1.0149480448684114,0.2641180641019138,0.01320590320509569,0.04103976814648158
2014-06-11,1.5135657,4.871762389380531,162.68441,49.44465144490933,0.0060479366399999995,0.08018468948949987,1.2951843770204392,0.926544858629002,0.2611721029334385,0.013058605146671926,0.06712608434282795
2014-06-12,1.6653345e-13,6.384807079646018,164.32469,49.94606288976045,1.66533456e-13,0.013244750943631214,1.3096190659345777,1.1911289803967158,0.2648950188724736,0.013244750943623679,7.536251722012984e-15
2014-06-13,0.0026611648,5.869673451327434,160.5504,48.75493390936389,1.66533456e-13,0.012697265409222813,1.3240537548487163,1.0756943604011804,0.2516502679288518,0.01258251339644259,0.00011475201278022146
2014-06-14,0.11284592,5.793286725663718,156.59598,47.68176358841299,1.66533456e-13,0.01660898823549043,1.338488443762855,1.0449507363281458,0.23909644253560428,0.011954822126780215,0.004654166108710215
2014-06-15,1.6653345e-13,6.3463274336283195,153.58827,46.744069882656234,1.66533456e-13,0.01141525809680668,1.352923132676994,1.1226742890017605,0.2283051619360016,0.01141525809680008,6.600942077838072e-15
2014-06-16,0.06174426,5.888683628318584,150.98701,45.62139559365463,1.66533456e-13,0.013175725177687996,1.3673578215911324,1.024038442438569,0.21688990383920315,0.010844495191960159,0.0023312299857278364
2014-06-17,0.17888679,5.183203539823009,149.78604,44.65631066210014,1.66533456e-13,0.016802767666371274,1.3817925105052709,0.8897186874090879,0.20662821614367496,0.01033141080718375,0.006471356859187523
2014-06-18,0.06611423,5.516481415929204,149.10099,43.93764992991817,0.00047825601600000003,0.012211100034117345,1.3962271994194098,0.9319318089841031,0.1979146445512881,0.009895732227564406,0.002315367806552939
2014-06-19,0.11662147,6.228532300884956,151.51423,43.06905257164516,0.00082363728,0.01335417276009363,1.3743610113067963,1.0341646440519987,0.18859775427536193,0.009429887713768098,0.0039242850463255315
2014-06-20,0.9433302,5.273427433628319,153.22522999999998,42.14681411826371,0.001059466704,0.03940542091006773,1.3524948231941831,0.8760352888571852,0.18014893782317523,0.009007446891158762,0.03039797401890897
2014-06-21,1.6653345e-13,6.678618362831859,153.7155,42.17605883073177,1.66533456e-13,0.00893704922184256,1.3306286350815697,1.0866021357022364,0.17874098443674372,0.008937049221837187,5.3738416559834006e-15
2014-06-22,1.6653345e-13,6.220717699115045,151.22387,41.08945669502969,1.66533456e-13,0.008490196760750494,1.308762446968956,0.9924905756549026,0.16980393521490786,0.008490196760745394,5.100510834684631e-15
2014-06-23,1.367081,6.332919469026549,153.90277,40.09696611937495,0.0015012055200000001,0.047937746732892125,1.2868962588563428,1.0163928160957232,0.16131373845416375,0.008065686922708188,0.039872059810183935
2014-06-24,6.3815026,4.814086725663716,168.57871,40.39706818158753,0.015599862239999998,0.19707910932687353,1.2650300707437294,0.8526721221776528,0.16321606648400155,0.008160803324200078,0.18891830600267345
2014-06-25,0.24956945,3.907365707964602,182.5606,45.62858732012849,1.66533456e-13,0.019540012575195845,1.2431638826311162,0.6858451825929097,0.2022848396604698,0.010114241983023492,0.009425770592172355
2014-06-26,0.3693916,6.289037610619469,183.0327,45.180760649889606,1.66533456e-13,0.02340507295168869,1.221297694518503,1.0894841880226118,0.1945270403254894,0.00972635201627447,0.013678720935414218
2014-06-27,1.6653345e-13,6.721595132743363,179.92522,44.44412721014516,1.66533456e-13,0.009411018427159391,1.2162596382925996,1.1404894471847116,0.18822036854306848,0.009411018427153424,5.967351781747841e-15
2014-06-28,1.6653345e-13,6.5980884955752215,174.47245,43.30363776296061,1.66533456e-13,0.008940467505801493,1.2112215820666963,1.0967894712464605,0.17880935011591656,0.008940467505795828,5.665022500723914e-15
2014-06-29,1.6653345e-13,6.266561061946903,169.27882,42.20684829171431,1.66533456e-13,0.008493444130511488,1.2061835258407931,1.0214581849206052,0.16986888261012215,0.008493444130506107,5.381690567734668e-15
2014-06-30,1.6653345e-13,6.112122123893805,163.85549999999998,41.18539010679386,1.66533456e-13,0.008068771923985994,1.2011454696148898,0.9773239058125559,0.16137543847961738,0.00806877192398087,5.124355424119865e-15
2014-07-01,0.7804628,6.206612831858407,163.69954,40.20806620098146,0.00188598432,0.03055449980077795,1.1961074133889864,0.9877359605172686,0.1533066665556378,0.00766533332778189,0.02288916647299606
2014-07-02,0.020597963,5.441378318584071,161.28263,39.9725168092161,1.66533456e-13,0.008165214685179103,1.191069357163083,0.8515388308424827,0.15136362484610494,0.007568181242305247,0.0005970334428738557
2014-07-03,1.8646084,5.255553982300885,164.77902,39.140860703813516,0.0068310948,0.059017517683130155,1.1860313009371801,0.838535131003096,0.14394470196451817,0.007197235098225909,0.051820282584904245
2014-07-04,0.0,6.298938053097346,166.08243000000002,40.098987356034144,1.66533456e-13,0.007485126875625917,1.1809932447112768,0.9852094561078804,0.14970253751251833,0.007485126875625917,0.0
2014-07-05,0.0,6.28829889380531,162.39548000000002,39.11377789992626,1.66533456e-13,0.007110870531844621,1.160709269806347,0.9641029539432936,0.14221741063689242,0.007110870531844621,0.0
2014-07-06,0.018988231,5.59465575221239,159.60753,38.149674945982966,1.66533456e-13,0.007256649956648048,1.1404252949014173,0.8428831553890785,0.1351065401050478,0.006755327005252391,0.0005013229513956569
2014-07-07,0.085071415,6.352367699115044,158.20031,37.325180454505805,1.66533456e-13,0.008573829302135441,1.1201413199964878,0.9394254648418902,0.12847654383764434,0.006423827191882218,0.0021500021102532235
2014-07-08,0.0,6.123234734513274,156.25557,36.46826230235619,1.66533456e-13,0.006129510858666271,1.099857345091558,0.8878642626724276,0.12259021717332542,0.006129510858666271,0.0
2014-07-09,0.0,6.105028761061947,153.50452,35.58039803968376,1.66533456e-13,0.005823035315732958,1.0795733701866284,0.8679075007024468,0.11646070631465916,0.005823035315732958,0.0
2014-07-10,0.0,6.011355752212389,150.12476,34.712490538981314,1.66533456e-13,0.00553188354994631,1.059289395281699,0.8380440800387079,0.1106376709989262,0.00553188354994631,0.0
2014-07-11,0.0,5.773389823008849,146.63576,33.87444645894261,1.66533456e-13,0.005255289372448995,1.0390054203767691,0.7898181936620979,0.10510578744897989,0.005255289372448995,0.0
2014-07-12,0.0,5.770179203539823,143.7902,33.08462826528051,1.66533456e-13,0.004992524903826545,1.0187214454718396,0.7745598981888117,0.09985049807653089,0.004992524903826545,0.0
2014-07-13,0.0,5.736317699115045,141.0214,32.310068367091695,1.66533456e-13,0.004742898658635218,1.0133729044315034,0.7555749085512451,0.09485797317270435,0.004742898658635218,0.0
2014-07-14,0.0,5.6237530973451335,139.03578,31.55449345854045,1.66533456e-13,0.004505753725703457,1.008024363391167,0.7270611023973521,0.09011507451406914,0.004505753725703457,0.0
2014-07-15,0.0,5.632698008849558,137.03634,30.827432356143095,1.66533456e-13,0.004280466039418284,1.0026758223508312,0.7146803568260236,0.08560932078836568,0.004280466039418284,0.0
2014-07-16,0.0,5.609198672566372,136.01002,30.112751999317073,1.66533456e-13,0.00406644273744737,0.997327281310495,0.6984616446162357,0.0813288547489474,0.00406644273744737,0.0
2014-07-17,0.0,5.673826991150443,132.88853,29.41429035470084,1.66533456e-13,0.0038631206005750015,0.9919787402701588,0.6931591951956926,0.07726241201150003,0.0038631206005750015,0.0
2014-07-18,0.17910701,5.655310176991151,134.14727000000002,28.721131159505145,1.66533456e-13,0.006350163700700546,0.9866301992298228,0.6811423816136903,0.07339929141092502,0.0036699645705462513,0.0026801991301542948
2014-07-19,0.18457207,4.1069486725663715,134.79166,28.215863415444055,0.001173141744,0.006185624620773023,0.9812816581894865,0.4903071270531995,0.07039937662291734,0.0035199688311458675,0.0026656557896271556
2014-07-20,0.0064365687,6.034867256637169,137.41102999999998,27.906869268171185,1.66533456e-13,0.003468225452773139,0.9759331171491504,0.7060133806509078,0.06754582173917825,0.003377291086958913,9.093436581422611e-05
2014-07-21,0.0,5.711790707964602,135.37699,27.20718448805964,1.66533456e-13,0.0032095632121836443,0.9767935866803195,0.6553073467456998,0.06419126424367289,0.0032095632121836443,0.0
2014-07-22,0.0,5.550241150442478,131.4389,26.551877141313938,1.66533456e-13,0.003049085051574462,0.9776540562114884,0.6247566513078758,0.06098170103148924,0.003049085051574462,0.0
2014-07-23,0.0,5.612812831858408,129.0569,25.92712049000606,1.66533456e-13,0.0028966307989957392,0.9785145257426573,0.6196910641825982,0.05793261597991478,0.0028966307989957392,0.0
2014-07-24,0.0,5.557790265486726,125.97348,25.307429425823464,1.66533456e-13,0.0027517992590459523,0.9793749952738264,0.601912487300757,0.05503598518091904,0.0027517992590459523,0.0
2014-07-25,0.0,5.354710619469027,126.0669,24.705516938522706,1.66533456e-13,0.0026142092960936545,0.9802354648049953,0.5692034647309819,0.05228418592187309,0.0026142092960936545,0.0
2014-07-26,0.0,5.312721238938053,125.1238,24.136313473791724,1.66533456e-13,0.002483498831288972,0.9810959343361644,0.5543394826021649,0.04966997662577943,0.002483498831288972,0.0
2014-07-27,0.0,5.445061061946903,125.15344999999999,23.58197399118956,1.66533456e-13,0.002359323889724523,0.9819564038673333,0.5573809392985244,0.047186477794490464,0.002359323889724523,0.0
2014-07-28,0.0,5.560465044247788,121.20068,23.024593051891035,1.66533456e-13,0.002241357695238297,0.9828168733985022,0.558130443187945,0.04482715390476594,0.002241357695238297,0.0
2014-07-29,0.0,5.369932743362832,120.36081,22.46646260870309,1.66533456e-13,0.002129289810476382,0.9771424584684119,0.5288302284906132,0.04258579620952764,0.002129289810476382,0.0
2014-07-30,0.0,5.474537168141593,121.077105,21.937632380212477,1.66533456e-13,0.002022825319952563,0.9714680435383213,0.5287127738585243,0.04045650639905126,0.002022825319952563,0.0
2014-07-31,0.0,5.5868738938053095,123.942755,21.408919606353955,1.66533456e-13,0.001921684053954935,0.9657936286082309,0.5288733645920377,0.0384336810790987,0.001921684053954935,0.0
2014-08-01,8.326673e-14,5.605471460176991,126.53228999999999,20.880046241761917,8.3266728e-14,0.0018255998512578466,0.9601192136781405,0.5200350109854509,0.03651199702514376,0.001825599851257188,6.585455500155421e-16
2014-08-02,8.326673e-14,5.334275221238938,125.79214999999999,20.36001123077655,8.3266728e-14,0.0017343198586949632,0.9544447987480502,0.48541173374082736,0.03468639717388674,0.001734319858694337,6.261507911025501e-16
2014-08-03,8.326673e-14,5.680354424778761,127.14085,19.874599497035806,8.3266728e-14,0.0016476038657602249,0.9487703838179598,0.5063454209044003,0.03295207731519256,0.0016476038657596281,5.966500462633678e-16
2014-08-04,8.326673e-14,5.541876106194691,127.87262,19.36825407613149,8.3266728e-14,0.0015652236724722206,0.9430959688878691,0.48409775596374854,0.03130447344943308,0.001565223672471654,5.666355973440064e-16
2014-08-05,8.326673e-14,5.296061946902655,127.74911999999999,18.884156320167822,8.3266728e-14,0.001486962488848617,0.9374215539577788,0.45370984599377995,0.029739249776961567,0.0014869624888480784,5.386641600320913e-16
2014-08-06,8.326673e-14,5.222808849557522,125.57955000000001,18.430446474174126,8.3266728e-14,0.0014126143644061944,0.9342010437914756,0.43888953256274105,0.028252287288113624,0.0014126143644056814,5.130912627504748e-16
2014-08-07,8.326673e-14,5.157646902654867,124.04960399999999,17.991556941611467,8.3266728e-14,0.0013419836461858925,0.9309805336251722,0.4251995170567847,0.02683967292370807,0.0013419836461854035,4.88945442623361e-16
2014-08-08,8.326673e-14,5.195813053097345,121.41148,17.566357424554766,8.3266728e-14,0.0012748844638766055,0.927760023458869,0.4201309102314915,0.025497689277522786,0.0012748844638761393,4.66107764406849e-16
2014-08-09,8.326673e-14,5.1533721238938055,120.95322,17.146226514323356,8.3266728e-14,0.0012111402406827824,0.9245395132925658,0.4087332538133809,0.024222804813646765,0.0012111402406823383,4.440787795136576e-16
2014-08-10,8.326673e-14,5.186079646017699,120.83793,16.737493260510057,8.3266728e-14,0.00115058322864865,0.9213190031262626,0.4033780539535562,0.023011664572964538,0.001150583228648227,4.2315915133832256e-16
2014-08-11,8.326673e-14,5.167051769911504,120.73232,16.334115206556582,8.3266728e-14,0.001093054067216224,0.9180984929599593,0.3941213619286982,0.021861081344316417,0.0010930540672158208,4.0300843491446864e-16
2014-08-12,8.326673e-14,5.211598672566372,120.81909,15.939993844627967,8.3266728e-14,0.0010384013638554187,0.914877982793656,0.38972520143286393,0.020768027277100698,0.0010384013638550349,3.8379490574021316e-16
2014-08-13,8.326673e-14,4.850819026548673,120.11514600000001,15.550268643195185,8.3266728e-14,0.0009864812956626532,0.911657472627353,0.3560832575045658,0.01972962591324576,0.000986481295662288,3.652571276914417e-16
2014-08-14,8.326673e-14,4.744069911504425,118.01833,15.194185385690702,8.3266728e-14,0.000937157230879527,0.9108077372069908,0.3419622393788667,0.018743144617583564,0.0009371572308791783,3.487207171204746e-16
2014-08-15,8.326673e-14,4.755966371681416,117.73074,14.852223146311918,8.3266728e-14,0.0008902993693355568,0.9099580017866286,0.3365903869277636,0.017805987386704473,0.0008902993693352236,3.332006488423551e-16
2014-08-16,8.326673e-14,4.960855973451328,117.52231400000001,14.515632759384237,8.3266728e-14,0.000845784400868785,0.9091082663662665,0.34441207734788415,0.016915688017369333,0.0008457844008684667,3.182693751542198e-16
2014-08-17,8.326673e-14,4.912878982300885,119.20633,14.171220682036436,8.3266728e-14,0.0008034951808253508,0.9082585309459046,0.33462260502742863,0.016069903616500947,0.0008034951808250474,3.033454111085997e-16
2014-08-18,0.017163686,4.638784513274337,119.75008,13.836598077009091,8.3266728e-14,0.0008229306260342503,0.9074087955255424,0.3105781043206244,0.015266408435675977,0.0007633204217837989,5.961020425045143e-05
2014-08-19,8.326673e-14,4.889497345132744,116.72769500000001,13.543112306888363,8.3266728e-14,0.0007258995282480166,0.9065590601051804,0.3211419774785663,0.014517990564954791,0.0007258995282477396,2.770510924267612e-16
