time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2014-05-30,0.7444086,5.283292477876107,339.63725,328.5216497246746,0.37668451199999997,1.1624769761283944,2.6606229290498042,3.0133323906862923,21.577596586469337,1.078879829323467,0.08359714680492737
2014-05-31,0.010247085,5.108758628318584,332.0752,325.98268314123175,0.36670127999999996,1.0358044230250114,2.7673369487829964,2.9085850562778908,20.69377676635737,1.0346888383178685,0.0011155847071429453
2014-06-01,0.56855774,5.42113982300885,324.2585,323.08075896793224,0.365303904,1.0428077448716917,2.874050968516189,3.0812458822044144,19.661690959022835,0.9830845479511418,0.05972319692054992
2014-06-02,0.81271696,5.71396371681416,322.73573,320.3756608596601,0.387402576,1.023445061409005,2.9807649882493816,3.2421969947913754,18.817960537219644,0.9408980268609822,0.08254703454802274
2014-06-03,0.22580029,5.283225663716815,336.50419999999997,317.680283813548,0.354747768,0.9256558562411294,2.989084135114619,2.992416145345716,18.069672257637382,0.9034836128818692,0.02217224335926023
2014-06-04,5.437459,3.103259734513274,338.345,314.84240138370603,0.43172712,1.37599785844453,2.9974032819798557,1.7598157247077768,17.217923879260454,0.8608961939630227,0.5151016644815072
2014-06-05,0.19970375,5.182033628318584,342.20722,316.76118251412623,0.336514836,0.8973303434330093,3.005722428845093,2.933463025001768,17.558931569087616,0.8779465784543808,0.019383764978628454
2014-06-06,1.6653345e-13,7.175010176991151,333.66323,313.96509206133294,0.324814836,0.8363106887791841,3.0140415757103303,4.051146813440258,16.726213775583368,0.8363106887791685,1.5600949417566358e-14
2014-06-07,1.6653345e-13,7.292443805309735,323.28027,309.9139452478928,0.320747064,0.7944951543402266,3.0223607225755673,4.106485219291978,15.889903086804235,0.7944951543402118,1.48111932053361e-14
2014-06-08,0.055948444,7.2805513274336295,313.5085,305.80746002860093,0.327891072,0.7594878151499046,3.030679869440805,4.088876967664408,15.095407932464058,0.7547703966232029,0.004717418526701751
2014-06-09,2.060671,6.829103982300886,308.41678,301.7596393380358,0.336603312,0.8823140105913483,3.0389990163060414,3.8294330882214784,14.351644845736493,0.7175822422868247,0.1647317683045236
2014-06-10,0.41289878,6.799781415929204,302.50606000000005,299.4585205521668,0.315969744,0.7329339531741339,3.047318163171279,3.8040775948072607,14.018436729493557,0.7009218364746779,0.03201211669945599
2014-06-11,0.32758582,6.962930088495575,295.2919,295.9656132390509,0.3218862,0.6938438837126434,3.034398935537423,3.8857386787408053,13.392209831984276,0.6696104915992138,0.024233392113429546
2014-06-12,2.9494665,6.86056592920354,296.12836,292.33065077169914,0.32049072,0.8466229937025622,3.0214797079035667,3.8244999409306515,12.779143921983065,0.6389571960991534,0.20766579760340884
2014-06-13,0.06202859,6.86922389380531,294.52625,290.7781033173516,0.27906971999999997,0.6355122753236511,3.008560480269711,3.8193858708866775,12.624740253625198,0.63123701268126,0.00427526264239107
2014-06-14,0.25597373,4.526209292035399,288.04162,287.0072343938672,0.279769824,0.6169191629858309,2.995641252635855,2.512550261950616,12.003478853776185,0.6001739426888093,0.016745220297021624
2014-06-15,0.014606931,5.214800442477876,284.5496,284.69663792766636,0.274089888,0.5730440051674881,2.9827220250019986,2.8889287278664795,11.442377091780427,0.5721188545890213,0.0009251505784667253
2014-06-16,0.0022823329,6.415438053097345,280.7276,281.8193569624197,0.272295144,0.5437596451017541,2.9698027973681427,3.5450995713644775,10.872416921874494,0.5436208460937247,0.00013879900802933704
2014-06-17,1.1060197,6.108778318584071,277.9751,278.27610032847906,0.270007464,0.5803986410248008,2.9568835697342863,3.369609302876543,10.329119940132838,0.5164559970066419,0.06394264401815888
2014-06-18,0.7627781,5.773062831858407,277.7659,275.80693349041275,0.25212468,0.5406474307919559,2.9439643421004305,3.1785143064859267,9.961863445835235,0.49809317229176175,0.04255425850019417
2014-06-19,0.15216115,5.865267699115044,272.89748000000003,273.2546004160241,0.25339670400000003,0.48633213189631425,2.8974462663177896,3.2219407731959073,9.56306354337726,0.47815317716886296,0.008178954727451265
2014-06-20,0.44472972,4.382711061946903,269.57417,270.1587931110563,0.256419024,0.478039760018933,2.8509281905351487,2.4038863477900065,9.103994593905782,0.4551997296952891,0.022840030323643908
2014-06-21,1.6653345e-13,6.223708849557522,266.89336000000003,268.1257947255005,0.24573467999999998,0.43510441341495804,2.804410114752508,3.4049751004764692,8.702088268298995,0.43510441341494976,8.298124749365194e-15
2014-06-22,1.6653345e-13,7.169887168141594,250.61687999999998,264.72081962502415,0.238758096,0.41334919274421117,2.757892038969867,3.9109852713669335,8.266983854884066,0.4133491927442033,7.884569171518336e-15
2014-06-23,2.9938648,6.165826548672567,263.95081999999996,260.8098343536574,0.257158404,0.5262342664408436,2.711373963187226,3.3611559256465173,7.85363466213988,0.39268173310699406,0.13355253333384956
2014-06-24,3.4681869,6.3478137168141595,267.87385,260.0028776794952,0.253800696,0.5414343524625522,2.6648558874045847,3.4590382295392326,7.772575506811868,0.3886287753405934,0.1528055771219588
2014-06-25,0.1665604,6.070540707964602,267.53213999999997,259.50656359141,0.237199872,0.3943073004964739,2.6183378116219442,3.299899148635378,7.740493078089178,0.3870246539044589,0.007282646592015021
2014-06-26,1.6653345e-13,5.768869026548673,262.20864,256.3501304257251,0.220258896,0.36852306331164464,2.5718197358393033,3.128221896562769,7.370461266232754,0.3685230633116377,6.93361532263373e-15
2014-06-27,0.0801953,5.452093362831858,257.65964,253.2219085291625,0.220668096,0.35327581932559005,2.4740381842165915,2.949687847232613,7.001938202921132,0.35009691014605665,0.003178909179533411
2014-06-28,13.048103,4.14942610619469,267.8179,250.34230161993813,0.377166168,0.8270556317896867,2.3762566325938805,2.260868633705865,6.65925874752732,0.33296293737636606,0.4940926944133206
2014-06-29,7.752551,4.490762389380531,294.43288,259.24819655722337,0.31621524,0.7115816864843096,2.278475080971169,2.454350845248297,7.479178763782036,0.3739589381891018,0.3376227482952078
2014-06-30,4.832532,5.311733849557522,305.90662000000003,263.34976707431036,0.288580944,0.6187444962533903,2.1806935293484577,2.905553926347271,7.893006238281753,0.39465031191408767,0.22409418433930267
2014-07-01,0.0910573,6.38656371681416,302.18834,264.51652667401777,0.20809341600000003,0.40535995647736983,2.0829119777257463,3.4844882370047197,8.021242356492705,0.40106211782463524,0.004297838652734609
2014-07-02,1.0772188,4.399942477876107,293.62719999999996,261.1095077003178,0.248264544,0.42978503502757953,1.9851304261030347,2.397844537245211,7.630208528857784,0.38151042644288924,0.04827460858469028
2014-07-03,0.0,7.1660530973451335,289.43282,259.6316097695788,0.2036184,0.36806694278895863,1.8873488744803233,3.8935735931396875,7.361338855779172,0.36806694278895863,0.0
2014-07-04,3.0996242,5.822766150442478,285.28503,255.73803617643912,0.25480675199999997,0.47748819484102467,1.7895673228576119,3.162458379635614,6.993271912990213,0.34966359564951066,0.12782459919151398
2014-07-05,0.9321883,4.271696902654868,286.53803,255.252356737661,0.20974406399999998,0.385244361082756,1.9396458051900949,2.31729799361495,6.941865715454235,0.3470932857727118,0.038151075310044184
2014-07-06,3.7548966,6.63756017699115,291.14955999999995,253.74308455403656,0.241104408,0.4842613261708024,2.0897242875225777,3.5997429417021696,6.683791605404959,0.334189580270248,0.15007174590055442
2014-07-07,25.040457,4.735573893805309,308.86835,253.40069902879884,0.9313158,1.330388338140752,2.23980276985506,2.6050625069589537,6.699769432236005,0.3349884716118003,0.9953998665289517
2014-07-08,21.009552,2.2123011946902653,342.19939999999997,271.5666428650292,0.58763904,1.5360264907630756,2.389881252187543,1.23021508868315,8.68738064919176,0.43436903245958797,1.1016574583034877
2014-07-09,23.833712,1.597609336283186,373.79462,286.84727429003874,0.695793696,2.096851630444633,2.5399597345200258,0.8984329784583494,10.823545686106977,0.5411772843053488,1.5556743461392841
2014-07-10,9.41483,1.5810181415929203,386.86316999999997,303.4000201272047,0.33927936000000003,1.464742423940949,2.6900382168525083,0.8922537534891204,13.912275209459958,0.6956137604729979,0.7691286634679511
2014-07-11,18.987694,4.9699648230088505,396.02660000000003,309.1640089065204,1.143586608,2.423010494253737,2.8401166991849918,2.8226614752499266,15.011294997078846,0.7505647498539423,1.672445744399795
2014-07-12,9.2024765,4.503931194690266,396.73263,319.0417629926403,0.659577624,1.8273741057345325,2.9901951815174743,2.5632971346105937,18.163103650824425,0.9081551825412213,0.9192189231933113
2014-07-13,4.5177026,5.482145132743363,393.1944,322.48461912449153,0.522472752,1.4410512870147576,2.883261072952135,3.119666957458753,19.39979262240093,0.9699896311200465,0.47106165589471105
2014-07-14,6.7002196,3.9925022123893803,391.41202000000004,322.3157384263238,2.26964568,1.673618127070287,2.7763269643867963,2.274850958810681,19.52894685503521,0.9764473427517605,0.6971707843185264
2014-07-15,0.020352365,6.219930088495575,383.47867,324.35829691077765,0.17860767119999998,1.0111334630982822,2.6693928558214575,3.536286932305111,20.17923134236001,1.0089615671180006,0.002171895980281588
2014-07-16,0.09462386,6.706494690265487,370.24814,320.8354372100799,0.1792244064,0.9684330388359835,2.5624587472561187,3.8039930771052908,19.175337532529333,0.9587668766264668,0.00966616220951679
2014-07-17,0.008384858,7.216394690265488,358.33222,317.0953498752907,0.17546304,0.9127735475781358,2.45552463869078,4.0826436672940725,18.23912503439174,0.911956251719587,0.0008172958585487209
2014-07-18,0.0,7.076536283185841,344.86407,313.01850685098964,0.1746768864,0.866453790317105,2.348590530125441,3.9932512622287635,17.3290758063421,0.866453790317105,0.0
2014-07-19,0.0,6.956725,331.67276000000004,309.0252555887609,0.172632888,0.8231311008012497,2.241656421560102,3.9156425734499285,16.462622016024994,0.8231311008012497,0.0
2014-07-20,18.167854,3.460685840707965,339.85895,305.10961301531097,0.525970272,2.2999029527553496,2.134722312994763,1.9611937655224072,15.639490915223744,0.7819745457611873,1.5179284069941625
2014-07-21,32.120983,3.6731004424778764,377.02268,315.56309396471215,6.444981599999999,3.99081138061995,2.1126900362757453,2.104476820933404,18.399349319115604,0.9199674659557803,3.0708439146641697
2014-07-22,44.661934,1.6596133628318583,407.08232,333.0716972747361,12.6956952,6.531461406231795,2.0906577595567284,0.9629001641160605,24.644684320709555,1.2322342160354778,5.2992271901963175
2014-07-23,0.2467506,5.6831115044247795,387.34487,354.55027056184696,0.17545086,1.8264575184146317,2.0686254828377106,3.290388650056196,35.777313548465486,1.7888656774232743,0.03759184099135748
2014-07-24,0.12330643,6.356341150442478,389.91272,351.3857999589426,0.172632888,1.721931799176441,2.0465932061186933,3.672593392274227,34.07616216668871,1.7038081083344356,0.018123690842005373
2014-07-25,0.048576772,6.12252389380531,358.59346,347.77858139035516,0.176339712,1.6275832929092082,2.024560929399676,3.530339796842846,32.414642670318955,1.620732133515948,0.006851159393260294
2014-07-26,9.496128,3.158430707964602,355.46476,344.27490145689785,0.45529687199999996,2.826646254980071,2.0025286526806587,1.8245946716929586,30.80989657538728,1.540494828769364,1.2861514262107072
2014-07-27,2.4554923,5.854229203539823,362.04603000000003,347.4986834780328,0.552078888,1.9587246933072426,1.9804963759616414,3.3779252548152074,32.27042174110957,1.6135210870554788,0.34520360625176383
2014-07-28,53.03622,4.5091168141592926,373.89347,345.45267181765604,16.3292808,8.855122238750996,1.9584640992426237,2.6325048156425828,31.46237573530821,1.5731187867654106,7.2820034519855845
2014-07-29,16.10294,2.2324418584070798,392.22604,365.85011119609464,2.708315856,5.125292757116561,1.9949386341381916,1.3065669485164235,46.88059833650916,2.344029916825458,2.781262840291103
2014-07-30,19.15225,1.2306867256637168,399.5328,370.8670757347444,2.2095,6.044457313761429,2.031413169033759,0.7226071024347449,51.026181713696275,2.5513090856848137,3.4931482280766155
2014-07-31,1.4276909,5.768667256637169,396.20972,376.8957772462254,0.22035628799999998,3.109020750481182,2.0678877039293275,3.3819202784071947,56.6255518268569,2.831277591342845,0.2777431591383374
2014-08-01,0.06534406,6.663083185840708,379.54992,374.04376022906297,0.19012094400000001,2.734448692721351,2.1043622388248946,3.8981718842469797,54.44234160683684,2.7221170803418424,0.012331612379508477
2014-08-02,1.3976017,5.245038053097345,368.47457,370.1715291787337,0.84044136,2.840449357678646,2.1408367737204625,3.064407900946129,51.74899828871385,2.587449914435693,0.2529994432429531
2014-08-03,0.8114891,3.7604407079646016,360.6033,367.68405949413483,0.688422696,2.6305841275973174,2.1773113086160305,2.1948142032122946,49.75188040851171,2.4875940204255858,0.14299010717173175
2014-08-04,4.078387,5.411966371681417,359.96386,365.83369530625157,1.0393464719999999,3.0841797208118615,2.2137858435115985,3.156335071593489,47.597929971486835,2.379896498574342,0.7042832222375198
2014-08-05,0.6281456,5.193941592920354,354.35456,364.4438128466194,0.230526624,2.4499013736754125,2.250260378407166,3.0246184800039932,46.86136099146671,2.343068049573336,0.10683332410207678
2014-08-06,1.5811789,4.521255309734514,346.3711,361.70194559239695,0.23701116,2.4992992035249593,2.187415548657949,2.6301104987950494,44.76757069813156,2.238378534906578,0.26092066861838126
2014-08-07,1.21549,5.03138407079646,343.50753000000003,359.8015568586667,0.285807936,2.353294090792448,2.124570718908732,2.92304141397667,43.13800705666787,2.1569003528333934,0.19639373795905438
2014-08-08,0.19814363,5.575214601769912,336.15652,357.45642716285437,0.22552588799999998,2.1031565931408216,2.061725889159515,3.2332928581541633,41.43935875907226,2.0719679379536133,0.031188655187208463
2014-08-09,7.143282,5.8816199115044245,337.82437,354.3209634083019,0.9247740720000001,3.0574568630693744,1.9988810594102975,3.411179336062577,39.4401643498888,1.9720082174944402,1.085448645574934
2014-08-10,4.8560433,5.09592168141593,343.4423,354.4304325278179,1.79280912,2.738849905221338,1.9360362296610807,2.9545850651445127,40.00086963873588,2.000043481936794,0.7388064232845443
2014-08-11,2.663998,4.325187610619469,342.1708,353.88437924756096,0.44363616,2.38904846589298,1.8731913999118637,2.506063537155649,39.72470781112969,1.9862353905564847,0.4028130753364955
2014-08-12,0.23553844,4.083407079646018,336.12627,352.7173157763944,0.24411652799999997,1.9690658641726828,1.8103465701626467,2.36296378243825,38.67836959635836,1.933918479817918,0.03514738435476471
2014-08-13,14.998155,1.983986725663717,345.5457,350.4757107560396,0.995334336,4.023016049367892,1.7475017404134294,1.1520556894834824,36.82646168003489,1.8413230840017445,2.1816929653661474
2014-08-14,2.0580115,4.640695575221239,361.87342,356.54569566807817,0.617406672,2.3244388371869027,1.7773888675512464,2.6921383286902043,40.07575551522082,2.003787775761041,0.3206510614258615
2014-08-15,11.199829,4.207880088495576,365.69518,354.8629102854796,2.29747128,3.653300060515508,1.8072759946890637,2.4449899299211757,38.82015354945346,1.941007677472673,1.712292383042835
2014-08-16,5.32432,4.628508407079646,371.36084000000005,357.7259130842722,0.666252288,2.8843256292785293,1.8371631218268807,2.689139006989024,40.87449476574739,2.0437247382873696,0.8406008909911596
2014-08-17,0.0059972084,4.042221238938053,361.87196,357.56415906819416,0.28900519199999997,2.0405537301119514,1.8670502489646976,2.3454320637299,40.7921721064394,2.03960860532197,0.0009451247899813141
2014-08-18,0.5035664,3.313038628318584,353.84887,355.2216563539187,0.315357912,2.0150382765268615,1.896937376102515,1.9205220266969436,38.75476879229405,1.9377384396147026,0.0772998369121591
2014-08-19,0.8768878,4.006112831858407,350.03486,353.5518794096022,0.335953992,1.9819631111960645,1.926824503240332,2.3198215697661206,36.997396638807714,1.849869831940386,0.13209327925567863
